chain,start,end,duration_d,max_rb_move,brd_chg,disp_chg,classification,in_conc_at_end,state_end_plus7,state_end_plus30,subperiod
Polygon,2023-03-31 23:59:59,2023-04-02 23:59:59,3,,0.14,0.00727,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2023
Polygon,2023-05-01 23:59:59,2023-05-03 23:59:59,3,,0.08,0.00461,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,NARROW_LEADERSHIP,2023
Polygon,2023-05-25 23:59:59,2023-05-28 23:59:59,4,,0.026,0.05607,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2023
Polygon,2023-05-30 23:59:59,2023-06-03 23:59:59,4,,0.022,0.01058,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2023
Polygon,2023-06-23 23:59:59,2023-06-26 23:59:59,3,,-0.076,-0.00329,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2023
Polygon,2023-06-27 23:59:59,2023-06-30 23:59:59,4,,-0.18,,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2023
Polygon,2023-07-02 23:59:59,2023-07-09 23:59:59,8,,0.146,1.89457,OFFSET_EXPANSION_CONTRACTION,True,LARGE_ALT_ROTATION,MIXED_NO_CLEAR_ROUTE,2023
Polygon,2023-07-16 23:59:59,2023-07-20 23:59:59,5,,-0.122,1.0257,OFFSET_EXPANSION_CONTRACTION,False,ETH_BROADENING,MIXED_NO_CLEAR_ROUTE,2023
Polygon,2023-08-10 23:59:59,2023-08-14 23:59:59,5,,-0.08,-0.00542,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2023
Polygon,2023-09-03 23:59:59,2023-09-06 23:59:59,4,,-0.116,,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2023
Polygon,2023-09-09 23:59:59,2023-09-11 23:59:59,3,,-0.048,-0.00091,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,BTC_CONCENTRATION,2023
Polygon,2023-10-08 23:59:59,2023-10-10 23:59:59,3,,-0.046,-0.02071,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,LARGE_ALT_ROTATION,2023
Polygon,2023-10-28 23:59:59,2023-11-02 23:59:59,6,,0.058,0.08864,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2023
Polygon,2023-11-12 23:59:59,2023-11-17 23:59:59,5,,-0.01,0.93231,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,BTC_CONCENTRATION,2023
Polygon,2023-12-03 23:59:59,2023-12-07 23:59:59,4,,0.018,0.01478,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2023
Polygon,2023-12-08 23:59:59,2023-12-13 23:59:59,5,,-0.048,-0.18037,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,ETH_BROADENING,2023
Polygon,2023-12-15 23:59:59,2023-12-17 23:59:59,3,,0.07,-0.00209,OFFSET_EXPANSION_CONTRACTION,True,LARGE_ALT_ROTATION,NARROW_LEADERSHIP,2023
Polygon,2023-12-24 23:59:59,2023-12-30 23:59:59,6,,0.008,-0.07191,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2023
Polygon,2024-01-16 23:59:59,2024-01-19 23:59:59,4,,-0.174,-0.05494,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2024
Polygon,2024-02-19 23:59:59,2024-03-17 23:59:59,28,,-0.036,0.41612,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2024
Polygon,2024-03-27 23:59:59,2024-04-03 23:59:59,8,,-0.358,-0.18025,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2024
Polygon,2024-04-10 23:59:59,2024-04-13 23:59:59,4,,-0.146,-0.0544,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2024
Polygon,2024-04-23 23:59:59,2024-04-27 23:59:59,5,,-0.064,-0.69811,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2024
Polygon,2024-05-05 23:59:59,2024-05-08 23:59:59,3,,-0.076,-2.52694,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2024
Polygon,2024-05-09 23:59:59,2024-05-12 23:59:59,4,,0.068,0.02002,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,BTC_CONCENTRATION,2024
Polygon,2024-05-19 23:59:59,2024-05-30 23:59:59,12,,0.324,0.07381,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2024
Polygon,2024-06-09 23:59:59,2024-06-12 23:59:59,4,,-0.048,-0.05383,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2024
Polygon,2024-07-18 23:59:59,2024-07-27 23:59:59,10,,-0.066,-0.0384,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,STABLECOIN_PARKING,2024
Polygon,2024-08-18 23:59:59,2024-08-21 23:59:59,4,,0.016,-0.00554,TRUE_STALL,False,STABLECOIN_PARKING,MIXED_NO_CLEAR_ROUTE,2024
Polygon,2024-08-28 23:59:59,2024-08-30 23:59:59,3,,0.042,0.02199,OFFSET_EXPANSION_CONTRACTION,False,MID_CAP_ROTATION,BROAD_RISK_EXPANSION,2024
Polygon,2024-09-15 23:59:59,2024-09-18 23:59:59,4,,-0.002,-0.00043,TRUE_STALL,True,LARGE_ALT_ROTATION,BTC_CONCENTRATION,2024
Polygon,2024-10-01 23:59:59,2024-10-03 23:59:59,3,,-0.106,-0.00488,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2024
Polygon,2024-10-11 23:59:59,2024-10-15 23:59:59,5,,0.134,0.00599,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2024
Polygon,2024-10-23 23:59:59,2024-10-25 23:59:59,3,,-0.104,-0.00473,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,LARGE_ALT_ROTATION,2024
Polygon,2024-11-06 23:59:59,2024-11-08 23:59:59,3,,0.27,0.0136,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,BROAD_RISK_EXPANSION,2024
Polygon,2024-11-23 23:59:59,2024-11-28 23:59:59,5,,0.076,0.03636,OFFSET_EXPANSION_CONTRACTION,True,BROAD_RISK_EXPANSION,MIXED_NO_CLEAR_ROUTE,2024
Polygon,2024-12-03 23:59:59,2024-12-11 23:59:59,9,,-0.036,-0.26485,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2024
Polygon,2025-01-06 23:59:59,2025-01-10 23:59:59,5,,-0.048,-0.15528,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2025-2026
Polygon,2025-02-16 23:59:59,2025-02-18 23:59:59,3,,0.066,0.10152,OFFSET_EXPANSION_CONTRACTION,False,STABLECOIN_PARKING,STABLECOIN_PARKING,2025-2026
Polygon,2025-02-20 23:59:59,2025-02-23 23:59:59,4,,0.026,-0.0473,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,NARROW_LEADERSHIP,2025-2026
Polygon,2025-03-20 23:59:59,2025-03-28 23:59:59,9,,0.038,-0.03693,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2025-2026
Polygon,2025-04-17 23:59:59,2025-04-24 23:59:59,8,,0.058,-0.029,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2025-2026
Polygon,2025-05-13 23:59:59,2025-05-16 23:59:59,4,,-0.032,-0.06926,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2025-2026
Polygon,2025-05-18 23:59:59,2025-05-22 23:59:59,3,,-0.092,-0.06849,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2025-2026
Polygon,2025-05-23 23:59:59,2025-05-29 23:59:59,4,,-0.1,0.06141,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2025-2026
Polygon,2025-07-02 23:59:59,2025-07-05 23:59:59,4,,0.064,0.00739,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BROAD_RISK_EXPANSION,2025-2026
Polygon,2025-07-12 23:59:59,2025-07-17 23:59:59,6,,0.144,0.09448,OFFSET_EXPANSION_CONTRACTION,True,BROAD_RISK_EXPANSION,NARROW_LEADERSHIP,2025-2026
Polygon,2025-07-18 23:59:59,2025-07-25 23:59:59,8,,0.088,0.07071,OFFSET_EXPANSION_CONTRACTION,False,ETH_BROADENING,NARROW_LEADERSHIP,2025-2026
Polygon,2025-07-26 23:59:59,2025-07-28 23:59:59,3,,0.024,-0.06049,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,NARROW_LEADERSHIP,2025-2026
Polygon,2025-08-08 23:59:59,2025-08-12 23:59:59,5,,-0.15,-0.04373,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,NARROW_LEADERSHIP,2025-2026
Polygon,2025-08-15 23:59:59,2025-08-19 23:59:59,5,,-0.124,-0.02745,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,ETH_BROADENING,2025-2026
Polygon,2025-09-10 23:59:59,2025-09-12 23:59:59,3,,-0.15,-0.07321,OFFSET_EXPANSION_CONTRACTION,False,NARROW_LEADERSHIP,MIXED_NO_CLEAR_ROUTE,2025-2026
Polygon,2025-09-13 23:59:59,2025-09-15 23:59:59,3,,-0.258,-0.05261,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2025-2026
Polygon,2025-09-16 23:59:59,2025-09-19 23:59:59,4,,0.08,0.15769,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2025-2026
Polygon,2025-10-03 23:59:59,2025-10-12 23:59:59,10,,-0.292,-0.04772,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,NARROW_LEADERSHIP,2025-2026
Polygon,2025-10-26 23:59:59,2025-11-04 23:59:59,10,,-0.072,-0.03692,OFFSET_EXPANSION_CONTRACTION,True,NARROW_LEADERSHIP,SMALL_CAP_ROTATION,2025-2026
Polygon,2026-01-14 23:59:59,2026-01-20 23:59:59,7,,-0.308,0.08897,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,CAPITAL_EXIT,2025-2026
Polygon,2026-02-18 23:59:59,2026-02-21 23:59:59,4,,0.028,0.00365,OFFSET_EXPANSION_CONTRACTION,False,LARGE_ALT_ROTATION,BTC_CONCENTRATION,2025-2026
Polygon,2026-04-08 23:59:59,2026-04-11 23:59:59,4,,-0.008,0.24334,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MID_CAP_ROTATION,2025-2026
Polygon,2026-05-11 23:59:59,2026-05-14 23:59:59,4,,-0.054,0.08403,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,LARGE_ALT_ROTATION,2025-2026
Polygon,2026-06-15 23:59:59,2026-06-17 23:59:59,3,,0.004,-0.09393,OFFSET_EXPANSION_CONTRACTION,False,LARGE_ALT_ROTATION,MIXED_NO_CLEAR_ROUTE,2025-2026
OP Mainnet,2022-08-09 23:59:59,2022-08-16 23:59:59,8,,-0.004,0.02808,OFFSET_EXPANSION_CONTRACTION,False,ETH_BROADENING,MIXED_NO_CLEAR_ROUTE,2022
OP Mainnet,2022-09-30 23:59:59,2022-10-09 23:59:59,10,,-0.052,0.05113,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2022
OP Mainnet,2022-10-10 23:59:59,2022-10-12 23:59:59,3,,0.002,-0.01508,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,NARROW_LEADERSHIP,2022
OP Mainnet,2022-11-01 23:59:59,2022-11-04 23:59:59,4,,0.06,0.02733,OFFSET_EXPANSION_CONTRACTION,False,NARROW_LEADERSHIP,MIXED_NO_CLEAR_ROUTE,2022
OP Mainnet,2023-01-27 23:59:59,2023-01-29 23:59:59,3,,0.018,0.01842,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,MID_CAP_ROTATION,2023
OP Mainnet,2023-01-30 23:59:59,2023-02-01 23:59:59,3,,0.018,0.06331,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,MID_CAP_ROTATION,2023
OP Mainnet,2023-02-09 23:59:59,2023-02-15 23:59:59,7,,-0.056,-0.06467,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,BTC_CONCENTRATION,2023
OP Mainnet,2023-02-21 23:59:59,2023-02-23 23:59:59,3,,0.024,-0.03998,OFFSET_EXPANSION_CONTRACTION,False,MID_CAP_ROTATION,BTC_CONCENTRATION,2023
OP Mainnet,2023-03-20 23:59:59,2023-03-26 23:59:59,7,,-0.006,-0.02907,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2023
OP Mainnet,2023-04-06 23:59:59,2023-04-09 23:59:59,4,,0.246,0.00841,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2023
OP Mainnet,2023-04-30 23:59:59,2023-05-03 23:59:59,4,,0.002,-0.00141,TRUE_STALL,True,MIXED_NO_CLEAR_ROUTE,NARROW_LEADERSHIP,2023
OP Mainnet,2023-05-21 23:59:59,2023-05-26 23:59:59,6,,-0.028,0.02065,OFFSET_EXPANSION_CONTRACTION,False,NARROW_LEADERSHIP,BTC_CONCENTRATION,2023
OP Mainnet,2023-06-27 23:59:59,2023-06-29 23:59:59,3,,-0.046,-0.00747,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2023
OP Mainnet,2023-07-02 23:59:59,2023-07-04 23:59:59,3,,0.036,2.04963,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2023
OP Mainnet,2023-07-15 23:59:59,2023-07-22 23:59:59,7,,-0.246,0.82879,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2023
OP Mainnet,2023-09-21 23:59:59,2023-09-23 23:59:59,3,,0.04,0.00819,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2023
OP Mainnet,2023-10-21 23:59:59,2023-10-24 23:59:59,4,,0.208,0.02319,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BROAD_RISK_EXPANSION,2023
OP Mainnet,2023-10-25 23:59:59,2023-10-28 23:59:59,4,,0.782,,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BROAD_RISK_EXPANSION,2023
OP Mainnet,2023-10-30 23:59:59,2023-11-04 23:59:59,6,,0.04,0.01803,OFFSET_EXPANSION_CONTRACTION,True,LARGE_ALT_ROTATION,BTC_CONCENTRATION,2023
OP Mainnet,2023-11-07 23:59:59,2023-11-09 23:59:59,3,,0.014,0.07655,OFFSET_EXPANSION_CONTRACTION,True,BROAD_RISK_EXPANSION,MIXED_NO_CLEAR_ROUTE,2023
OP Mainnet,2023-12-04 23:59:59,2023-12-13 23:59:59,8,,-0.054,-0.20052,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,ETH_BROADENING,2023
OP Mainnet,2024-01-16 23:59:59,2024-01-19 23:59:59,4,,-0.174,-0.05494,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2024
OP Mainnet,2024-02-13 23:59:59,2024-02-24 23:59:59,12,,0.816,,OFFSET_EXPANSION_CONTRACTION,True,MID_CAP_ROTATION,BTC_CONCENTRATION,2024
OP Mainnet,2024-02-25 23:59:59,2024-03-02 23:59:59,7,,0.062,0.16153,OFFSET_EXPANSION_CONTRACTION,True,MID_CAP_ROTATION,BTC_CONCENTRATION,2024
OP Mainnet,2024-03-12 23:59:59,2024-03-17 23:59:59,6,,-0.084,-0.09727,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2024
OP Mainnet,2024-03-29 23:59:59,2024-04-04 23:59:59,7,,-0.206,-0.09923,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2024
OP Mainnet,2024-04-10 23:59:59,2024-04-13 23:59:59,4,,-0.146,-0.0544,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2024
OP Mainnet,2024-04-22 23:59:59,2024-04-24 23:59:59,3,,-0.066,0.2779,OFFSET_EXPANSION_CONTRACTION,True,STABLECOIN_PARKING,MIXED_NO_CLEAR_ROUTE,2024
OP Mainnet,2024-05-05 23:59:59,2024-05-10 23:59:59,5,,-0.026,-2.52035,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2024
OP Mainnet,2024-05-22 23:59:59,2024-05-29 23:59:59,8,,0.18,0.04921,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2024
OP Mainnet,2024-07-16 23:59:59,2024-07-26 23:59:59,11,,0.28,0.01134,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,STABLECOIN_PARKING,2024
OP Mainnet,2024-08-25 23:59:59,2024-08-27 23:59:59,3,,-0.09,-0.00933,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BROAD_RISK_EXPANSION,2024
OP Mainnet,2024-09-16 23:59:59,2024-09-19 23:59:59,4,,0.58,,OFFSET_EXPANSION_CONTRACTION,True,BROAD_RISK_EXPANSION,BTC_CONCENTRATION,2024
OP Mainnet,2024-10-12 23:59:59,2024-10-16 23:59:59,5,,0.084,0.05131,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2024
OP Mainnet,2024-10-18 23:59:59,2024-10-22 23:59:59,5,,-0.138,-0.07102,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2024
OP Mainnet,2024-11-08 23:59:59,2024-11-20 23:59:59,13,,-0.096,0.12172,OFFSET_EXPANSION_CONTRACTION,True,BROAD_RISK_EXPANSION,BROAD_RISK_EXPANSION,2024
OP Mainnet,2024-12-03 23:59:59,2024-12-07 23:59:59,5,,-0.016,0.05026,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,BTC_CONCENTRATION,2024
OP Mainnet,2024-12-08 23:59:59,2024-12-11 23:59:59,4,,-0.088,-0.41127,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2024
OP Mainnet,2024-12-31 23:59:59,2025-01-02 23:59:59,3,,0.026,0.16006,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2025-2026
OP Mainnet,2025-01-03 23:59:59,2025-01-05 23:59:59,3,,-0.048,-0.22848,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2025-2026
OP Mainnet,2025-01-06 23:59:59,2025-01-10 23:59:59,5,,-0.048,-0.15528,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2025-2026
OP Mainnet,2025-02-14 23:59:59,2025-02-16 23:59:59,3,,-0.016,-0.00168,TRUE_STALL,False,MIXED_NO_CLEAR_ROUTE,STABLECOIN_PARKING,2025-2026
OP Mainnet,2025-02-18 23:59:59,2025-02-21 23:59:59,4,,-0.026,-0.06637,OFFSET_EXPANSION_CONTRACTION,False,STABLECOIN_PARKING,STABLECOIN_PARKING,2025-2026
OP Mainnet,2025-02-24 23:59:59,2025-02-26 23:59:59,3,,0.008,0.05583,OFFSET_EXPANSION_CONTRACTION,False,STABLECOIN_PARKING,BTC_CONCENTRATION,2025-2026
OP Mainnet,2025-04-27 23:59:59,2025-05-02 23:59:59,6,,0.21,0.06492,OFFSET_EXPANSION_CONTRACTION,True,BROAD_RISK_EXPANSION,MIXED_NO_CLEAR_ROUTE,2025-2026
OP Mainnet,2025-05-29 23:59:59,2025-05-31 23:59:59,3,,-0.122,-0.04603,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,BTC_CONCENTRATION,2025-2026
OP Mainnet,2025-06-01 23:59:59,2025-06-03 23:59:59,3,,0.152,-0.02625,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2025-2026
OP Mainnet,2025-07-04 23:59:59,2025-07-06 23:59:59,3,,0.048,0.03675,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,ETH_BROADENING,2025-2026
OP Mainnet,2025-07-16 23:59:59,2025-07-20 23:59:59,5,,0.08,0.02392,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,MIXED_NO_CLEAR_ROUTE,2025-2026
OP Mainnet,2025-07-22 23:59:59,2025-07-24 23:59:59,3,,0.038,-0.09591,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,ETH_BROADENING,2025-2026
OP Mainnet,2025-08-15 23:59:59,2025-08-18 23:59:59,4,,-0.056,0.00413,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,ETH_BROADENING,2025-2026
OP Mainnet,2025-08-29 23:59:59,2025-08-31 23:59:59,3,,0.188,0.02782,OFFSET_EXPANSION_CONTRACTION,False,NARROW_LEADERSHIP,BTC_CONCENTRATION,2025-2026
OP Mainnet,2025-10-02 23:59:59,2025-10-06 23:59:59,5,,0.028,-0.12753,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,STABLECOIN_PARKING,2025-2026
OP Mainnet,2025-11-13 23:59:59,2025-11-15 23:59:59,3,,0.012,0.02265,OFFSET_EXPANSION_CONTRACTION,False,LARGE_ALT_ROTATION,MIXED_NO_CLEAR_ROUTE,2025-2026
OP Mainnet,2025-12-05 23:59:59,2025-12-07 23:59:59,3,,-0.042,0.01212,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2025-2026
OP Mainnet,2025-12-24 23:59:59,2025-12-26 23:59:59,3,,-0.042,0.0326,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,NARROW_LEADERSHIP,2025-2026
OP Mainnet,2025-12-29 23:59:59,2025-12-31 23:59:59,3,,0.144,-0.02203,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2025-2026
OP Mainnet,2026-01-07 23:59:59,2026-01-11 23:59:59,5,,0.018,-0.01353,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,CAPITAL_EXIT,2025-2026
OP Mainnet,2026-01-20 23:59:59,2026-01-22 23:59:59,3,,0.098,0.21291,OFFSET_EXPANSION_CONTRACTION,True,LARGE_ALT_ROTATION,CAPITAL_EXIT,2025-2026
OP Mainnet,2026-04-07 23:59:59,2026-04-09 23:59:59,3,,-0.182,0.04699,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MID_CAP_ROTATION,2025-2026
OP Mainnet,2026-04-10 23:59:59,2026-04-16 23:59:59,7,,-0.01,2.74107,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2025-2026
OP Mainnet,2026-07-02 23:59:59,2026-07-04 23:59:59,3,,0.118,-0.11502,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2025-2026
OP Mainnet,2026-07-10 23:59:59,2026-07-12 23:59:59,3,,-0.162,-0.01727,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,NARROW_LEADERSHIP,2025-2026
OP Mainnet,2026-07-16 23:59:59,2026-07-20 23:59:59,5,,0.07,0.01681,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2025-2026
OP Mainnet,2026-08-06 23:59:59,2026-08-08 23:59:59,3,,0.036,0.01193,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,,2025-2026
OP Mainnet,2026-08-16 23:59:59,2026-08-19 23:59:59,4,,0.168,-0.05161,OFFSET_EXPANSION_CONTRACTION,True,,,2025-2026
Bitcoin,2023-05-28 23:59:59,2023-06-01 23:59:59,4,,0.002,-0.04767,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2023
Bitcoin,2023-06-28 23:59:59,2023-06-30 23:59:59,3,,-0.128,,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2023
Bitcoin,2023-07-03 23:59:59,2023-07-08 23:59:59,6,,0.108,0.68673,OFFSET_EXPANSION_CONTRACTION,True,LARGE_ALT_ROTATION,MIXED_NO_CLEAR_ROUTE,2023
Bitcoin,2023-08-11 23:59:59,2023-08-14 23:59:59,4,,-0.086,-0.0061,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2023
Bitcoin,2023-08-15 23:59:59,2023-08-18 23:59:59,4,,-0.072,0.46011,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2023
Bitcoin,2023-09-09 23:59:59,2023-09-17 23:59:59,7,,0.258,0.0458,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2023
Bitcoin,2023-10-03 23:59:59,2023-10-13 23:59:59,10,,-0.592,,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,LARGE_ALT_ROTATION,2023
