event_id,event_start,family,dir,pos,entry_ts,exit_ts,pnl_bps,gross_pnl_bps,cost_pnl_bps,split,hold_h
EUR_ORIGIN_202501240000,2025-01-24 00:00:00+00:00,B,-1.0,0.6558072080551425,2025-01-24 01:00:00+00:00,2025-01-24 07:00:00+00:00,36.69586854715214,37.33685271557316,0.6409841684210194,inner_val,6
EUR_ORIGIN_202501240400,2025-01-24 04:00:00+00:00,A,1.0,1.1843538607876878,2025-01-24 06:00:00+00:00,2025-01-24 12:00:00+00:00,40.4743780208368,42.15924306799847,1.6848650471616629,inner_val,6
EUR_ORIGIN_202501270000,2025-01-27 00:00:00+00:00,B,-1.0,1.659862549323522,2025-01-27 01:00:00+00:00,2025-01-27 07:00:00+00:00,-58.621529077810095,-56.99918396966991,1.622345108140182,inner_val,6
EUR_ORIGIN_202501270600,2025-01-27 06:00:00+00:00,B,-1.0,0.5295097466302889,2025-01-27 07:00:00+00:00,2025-01-27 13:00:00+00:00,68.70487101720599,69.2224123928508,0.5175413756448097,inner_val,6
EUR_ORIGIN_202501271000,2025-01-27 10:00:00+00:00,A,1.0,1.4521400983362438,2025-01-27 12:00:00+00:00,2025-01-27 18:00:00+00:00,22.718031908956,24.783850391315163,2.0658184823591634,inner_val,6
EUR_ORIGIN_202501272000,2025-01-27 20:00:00+00:00,B,-1.0,0.815729551771652,2025-01-27 21:00:00+00:00,2025-01-28 03:00:00+00:00,-48.41460145421737,-47.61730962519124,0.7972918290261283,inner_val,6
EUR_ORIGIN_202501301000,2025-01-30 10:00:00+00:00,A,1.0,0.5782765995727731,2025-01-30 12:00:00+00:00,2025-01-30 18:00:00+00:00,-7.1478775304529,-6.325219655581221,0.822657874871678,inner_val,6
EUR_ORIGIN_202501301500,2025-01-30 15:00:00+00:00,A,1.0,1.0222092130559617,2025-01-30 17:00:00+00:00,2025-01-30 23:00:00+00:00,-10.129531347884548,-8.675333720817951,1.4541976270665977,inner_val,6
EUR_ORIGIN_202502030000,2025-02-03 00:00:00+00:00,B,-1.0,1.4382863157711192,2025-02-03 01:00:00+00:00,2025-02-03 07:00:00+00:00,10.145721986987708,11.551499091511944,1.4057771045242378,inner_val,6
EUR_ORIGIN_202502031100,2025-02-03 11:00:00+00:00,B,-1.0,1.3126119465483903,2025-02-03 12:00:00+00:00,2025-02-03 18:00:00+00:00,-8.327653436299128,-7.044710115939844,1.2829433203592828,inner_val,6
EUR_ORIGIN_202502031300,2025-02-03 13:00:00+00:00,B,-1.0,0.9306151843669404,2025-02-03 14:00:00+00:00,2025-02-03 20:00:00+00:00,-19.48540023482512,-18.575819503255516,0.9095807315696054,inner_val,6
EUR_ORIGIN_202502031700,2025-02-03 17:00:00+00:00,A,1.0,0.6809224210365546,2025-02-03 19:00:00+00:00,2025-02-04 01:00:00+00:00,12.595994999274485,13.564677100981967,0.9686821017074823,inner_val,6
EUR_ORIGIN_202502071200,2025-02-07 12:00:00+00:00,B,-1.0,1.1024420613685086,2025-02-07 13:00:00+00:00,2025-02-07 19:00:00+00:00,50.534005512970985,51.61152936336336,1.077523850392371,inner_val,6
EUR_ORIGIN_202502100500,2025-02-10 05:00:00+00:00,A,1.0,0.8365522983808009,2025-02-10 07:00:00+00:00,2025-02-10 13:00:00+00:00,11.632670010178712,12.822751601779345,1.1900815916006326,inner_val,6
EUR_ORIGIN_202502121100,2025-02-12 11:00:00+00:00,A,1.0,0.40632047232652946,2025-02-12 13:00:00+00:00,2025-02-12 19:00:00+00:00,20.24522293370869,20.823255550847186,0.5780326171384943,inner_val,6
EUR_ORIGIN_202502130100,2025-02-13 01:00:00+00:00,A,1.0,1.0153373406688981,2025-02-13 03:00:00+00:00,2025-02-13 09:00:00+00:00,1.3859337320971774,2.8303554146788907,1.4444216825817133,inner_val,6
EUR_ORIGIN_202502130700,2025-02-13 07:00:00+00:00,B,-1.0,1.3190438118061172,2025-02-13 08:00:00+00:00,2025-02-13 14:00:00+00:00,34.92650340123705,36.21573320907768,1.2892298078406363,inner_val,6
EUR_ORIGIN_202502131700,2025-02-13 17:00:00+00:00,A,1.0,0.8385125449319668,2025-02-13 19:00:00+00:00,2025-02-14 01:00:00+00:00,-16.580184164936355,-15.387313921221496,1.1928702437148597,inner_val,6
EUR_ORIGIN_202502191100,2025-02-19 11:00:00+00:00,B,-1.0,0.679007266483178,2025-02-19 12:00:00+00:00,2025-02-19 18:00:00+00:00,6.9873287256314685,7.650988567598246,0.6636598419667774,inner_val,6
EUR_ORIGIN_202502192200,2025-02-19 22:00:00+00:00,B,-1.0,1.0491956132607494,2025-02-19 23:00:00+00:00,2025-02-20 05:00:00+00:00,63.43021142454543,64.45569234243796,1.0254809178925268,inner_val,6
EUR_ORIGIN_202502210500,2025-02-21 05:00:00+00:00,B,-1.0,1.519758235396945,2025-02-21 06:00:00+00:00,2025-02-21 12:00:00+00:00,-3.0014413824037103,-1.5160338468479295,1.4854075355557812,inner_val,6
EUR_ORIGIN_202502211100,2025-02-21 11:00:00+00:00,B,-1.0,0.5371031168563671,2025-02-21 12:00:00+00:00,2025-02-21 18:00:00+00:00,27.497747124439154,28.02271023933918,0.5249631149000246,inner_val,6
EUR_ORIGIN_202502240000,2025-02-24 00:00:00+00:00,A,1.0,1.6709278984294322,2025-02-24 02:00:00+00:00,2025-02-24 08:00:00+00:00,23.01893458288023,25.396001189070596,2.377066606190364,inner_val,6
EUR_ORIGIN_202502240200,2025-02-24 02:00:00+00:00,A,1.0,1.8266708544045167,2025-02-24 04:00:00+00:00,2025-02-24 10:00:00+00:00,28.969330766749096,31.567957728802646,2.5986269620535487,inner_val,6
EUR_ORIGIN_202502241100,2025-02-24 11:00:00+00:00,B,-1.0,0.647744809345254,2025-02-24 12:00:00+00:00,2025-02-24 18:00:00+00:00,6.508682372940836,7.1417863749515735,0.633104002010738,inner_val,6
EUR_ORIGIN_202502250400,2025-02-25 04:00:00+00:00,B,-1.0,0.6014569440232829,2025-02-25 05:00:00+00:00,2025-02-25 11:00:00+00:00,-1.9951977596923745,-1.4073353904312618,0.5878623692611128,inner_val,6
EUR_ORIGIN_202502261400,2025-02-26 14:00:00+00:00,B,-1.0,1.2056021361210119,2025-02-26 15:00:00+00:00,2025-02-26 21:00:00+00:00,65.6249213272974,66.80327355212253,1.178352224825126,inner_val,6
EUR_ORIGIN_202502271000,2025-02-27 10:00:00+00:00,B,-1.0,1.2652817434940526,2025-02-27 11:00:00+00:00,2025-02-27 17:00:00+00:00,-8.749154997431951,-7.512472087866188,1.2366829095657623,inner_val,6
EUR_ORIGIN_202502272100,2025-02-27 21:00:00+00:00,B,-1.0,0.4026838965897297,2025-02-27 22:00:00+00:00,2025-02-28 04:00:00+00:00,7.139960813763249,7.533542951046498,0.3935821372832495,inner_val,6
EUR_ORIGIN_202502280400,2025-02-28 04:00:00+00:00,A,1.0,0.6493560264562614,2025-02-28 06:00:00+00:00,2025-02-28 12:00:00+00:00,22.566886178251632,23.49066184054592,0.9237756622942843,inner_val,6
EUR_ORIGIN_202502281500,2025-02-28 15:00:00+00:00,B,-1.0,1.0,2025-02-28 16:00:00+00:00,2025-02-28 22:00:00+00:00,1.6111699158821033,2.588567176156076,0.9773972602739726,inner_val,6
EUR_ORIGIN_202503030000,2025-03-03 00:00:00+00:00,A,1.0,2.1468207095343934,2025-03-03 02:00:00+00:00,2025-03-03 08:00:00+00:00,5.222853710053993,8.276926733138195,3.0540730230842024,inner_val,6
EUR_ORIGIN_202503030600,2025-03-03 06:00:00+00:00,A,1.0,0.7378800856188547,2025-03-03 08:00:00+00:00,2025-03-03 14:00:00+00:00,51.04595164432099,52.095661875711656,1.0497102313906583,inner_val,6
EUR_ORIGIN_202503041300,2025-03-04 13:00:00+00:00,A,1.0,0.6822580258791755,2025-03-04 15:00:00+00:00,2025-03-04 21:00:00+00:00,39.58680514250424,40.55738727932003,0.970582136815786,inner_val,6
EUR_ORIGIN_202503041500,2025-03-04 15:00:00+00:00,A,1.0,0.5065270131355188,2025-03-04 17:00:00+00:00,2025-03-04 23:00:00+00:00,29.990557003174786,30.711143719806618,0.7205867166318306,inner_val,6
EUR_ORIGIN_202503041800,2025-03-04 18:00:00+00:00,A,1.0,0.551311436789309,2025-03-04 20:00:00+00:00,2025-03-05 02:00:00+00:00,21.36126766163907,22.145564822057835,0.7842971604187636,inner_val,6
EUR_ORIGIN_202503042000,2025-03-04 20:00:00+00:00,A,1.0,1.6426460472740292,2025-03-04 22:00:00+00:00,2025-03-05 04:00:00+00:00,9.837212507630872,12.174045274883035,2.3368327672521634,inner_val,6
EUR_ORIGIN_202503050900,2025-03-05 09:00:00+00:00,A,1.0,0.3516700788785494,2025-03-05 11:00:00+00:00,2025-03-05 17:00:00+00:00,-10.616835155542567,-10.116548337850276,0.5002868176922926,inner_val,6
EUR_ORIGIN_202503051100,2025-03-05 11:00:00+00:00,A,1.0,0.36292706263459684,2025-03-05 13:00:00+00:00,2025-03-05 19:00:00+00:00,-16.304489394369053,-15.788188360744355,0.516301033624697,inner_val,6
EUR_ORIGIN_202503051600,2025-03-05 16:00:00+00:00,A,1.0,1.4662443357305996,2025-03-05 18:00:00+00:00,2025-03-06 00:00:00+00:00,-8.095384207329019,-6.009500998210898,2.08588320911812,inner_val,6
EUR_ORIGIN_202503071300,2025-03-07 13:00:00+00:00,B,-1.0,0.5330434417370731,2025-03-07 14:00:00+00:00,2025-03-07 20:00:00+00:00,2.9920289046892883,3.5130241042501127,0.5209951995608242,inner_val,6
EUR_ORIGIN_202503100800,2025-03-10 08:00:00+00:00,A,1.0,0.8359084969606487,2025-03-10 10:00:00+00:00,2025-03-10 16:00:00+00:00,-7.722919234087925,-6.533753516151441,1.1891657179364845,inner_val,6
EUR_ORIGIN_202503110700,2025-03-11 07:00:00+00:00,A,1.0,1.4070758799409222,2025-03-11 09:00:00+00:00,2025-03-11 15:00:00+00:00,77.35000000238928,79.35171000419565,2.0017100018063667,inner_val,6
EUR_ORIGIN_202503121500,2025-03-12 15:00:00+00:00,B,-1.0,1.237280774782564,2025-03-12 16:00:00+00:00,2025-03-12 22:00:00+00:00,-3.87845685128754,-2.669142011825404,1.2093148394621362,inner_val,6
EUR_ORIGIN_202503140900,2025-03-14 09:00:00+00:00,A,1.0,1.9697113672664477,2025-03-14 11:00:00+00:00,2025-03-14 17:00:00+00:00,-70.747700053715,-67.94558326617224,2.802116787542748,inner_val,6
EUR_ORIGIN_202503190600,2025-03-19 06:00:00+00:00,B,-1.0,0.6080654579353549,2025-03-19 07:00:00+00:00,2025-03-19 13:00:00+00:00,-0.6755192449647899,-0.08119773231153553,0.5943215126532544,inner_val,6
EUR_ORIGIN_202503191600,2025-03-19 16:00:00+00:00,B,-1.0,0.36856961321481074,2025-03-19 17:00:00+00:00,2025-03-19 23:00:00+00:00,33.0288746216747,33.389113551851096,0.36023893017639375,inner_val,6
EUR_ORIGIN_202503201400,2025-03-20 14:00:00+00:00,A,1.0,1.8432374431942822,2025-03-20 16:00:00+00:00,2025-03-20 22:00:00+00:00,8.034864392606856,10.65705902926064,2.622194636653784,inner_val,6
EUR_ORIGIN_202503211100,2025-03-21 11:00:00+00:00,B,-1.0,0.7710190274618953,2025-03-21 12:00:00+00:00,2025-03-21 18:00:00+00:00,10.365024510343376,11.118616395403736,0.7535918850603593,inner_val,6
EUR_ORIGIN_202503240000,2025-03-24 00:00:00+00:00,A,1.0,2.7705217292602353,2025-03-24 02:00:00+00:00,2025-03-24 08:00:00+00:00,-13.00886045691062,-9.067508654394517,3.941351802516102,inner_val,6
EUR_ORIGIN_202503261600,2025-03-26 16:00:00+00:00,B,-1.0,1.5378514260935479,2025-03-26 17:00:00+00:00,2025-03-26 23:00:00+00:00,10.953363539937781,12.456455310510037,1.5030917705722553,inner_val,6
EUR_ORIGIN_202503262000,2025-03-26 20:00:00+00:00,B,-1.0,1.347278527961458,2025-03-26 21:00:00+00:00,2025-03-27 03:00:00+00:00,6.8278045012018245,8.144630843257305,1.3168263420554798,inner_val,6
EUR_ORIGIN_202503310000,2025-03-31 00:00:00+00:00,B,-1.0,0.8332983908597222,2025-03-31 01:00:00+00:00,2025-03-31 07:00:00+00:00,29.259378502137356,30.07384206635436,0.8144635642170025,inner_val,6
EUR_ORIGIN_202503312000,2025-03-31 20:00:00+00:00,A,1.0,1.4022899812629097,2025-03-31 22:00:00+00:00,2025-04-01 04:00:00+00:00,-13.782782551531138,-11.787880982296164,1.994901569234975,inner_val,6
EUR_ORIGIN_202504010600,2025-04-01 06:00:00+00:00,B,-1.0,0.9115015970786731,2025-04-01 07:00:00+00:00,2025-04-01 13:00:00+00:00,25.24471017700457,26.135609340724614,0.8908991637200455,inner_val,6
EUR_ORIGIN_202504010800,2025-04-01 08:00:00+00:00,B,-1.0,0.9690967831600142,2025-04-01 09:00:00+00:00,2025-04-01 15:00:00+00:00,13.961692504180174,14.908885044981092,0.947192540800918,inner_val,6
EUR_ORIGIN_202504021100,2025-04-02 11:00:00+00:00,A,1.0,1.1672357988231168,2025-04-02 13:00:00+00:00,2025-04-02 19:00:00+00:00,74.125172572655,75.78568541796707,1.6605128453120641,inner_val,6
EUR_ORIGIN_202504021900,2025-04-02 19:00:00+00:00,B,-1.0,0.46916443686123577,2025-04-02 20:00:00+00:00,2025-04-03 02:00:00+00:00,64.10225288474177,64.56081291994792,0.458560035206153,inner_val,6
EUR_ORIGIN_202504022200,2025-04-02 22:00:00+00:00,A,1.0,0.594212903826664,2025-04-03 00:00:00+00:00,2025-04-03 06:00:00+00:00,-46.785348323995855,-45.94001941903148,0.8453289049643707,inner_val,6
EUR_ORIGIN_202504030500,2025-04-03 05:00:00+00:00,A,1.0,0.4727466869605711,2025-04-03 07:00:00+00:00,2025-04-03 13:00:00+00:00,-10.522764869778234,-9.850234137711722,0.6725307320665111,inner_val,6
EUR_ORIGIN_202504030900,2025-04-03 09:00:00+00:00,A,1.0,0.5607513153009626,2025-04-03 11:00:00+00:00,2025-04-03 17:00:00+00:00,-43.96929212768702,-43.17156577023489,0.7977263574521228,inner_val,6
EUR_ORIGIN_202504031300,2025-04-03 13:00:00+00:00,A,1.0,0.5058932186631179,2025-04-03 15:00:00+00:00,2025-04-03 21:00:00+00:00,26.96183375471646,27.68151883359543,0.7196850788789698,inner_val,6
EUR_ORIGIN_202504031700,2025-04-03 17:00:00+00:00,A,1.0,0.6705315546936828,2025-04-03 19:00:00+00:00,2025-04-04 01:00:00+00:00,-21.916647728381506,-20.96274770160152,0.9539000267799858,inner_val,6
EUR_ORIGIN_202504041400,2025-04-04 14:00:00+00:00,A,1.0,0.7694481367634157,2025-04-04 16:00:00+00:00,2025-04-04 22:00:00+00:00,61.9925193925446,63.08713841998132,1.0946190274367222,inner_val,6
EUR_ORIGIN_202504070000,2025-04-07 00:00:00+00:00,B,-1.0,0.3866281370603782,2025-04-07 01:00:00+00:00,2025-04-07 07:00:00+00:00,-12.110230859392022,-11.73234157748438,0.3778892819076436,inner_val,6
EUR_ORIGIN_202504070500,2025-04-07 05:00:00+00:00,B,-1.0,0.44958272005427086,2025-04-07 06:00:00+00:00,2025-04-07 12:00:00+00:00,-4.875180901003551,-4.435759982155987,0.43942091884756473,inner_val,6
EUR_ORIGIN_202504091600,2025-04-09 16:00:00+00:00,A,1.0,0.1649279232062131,2025-04-09 18:00:00+00:00,2025-04-10 00:00:00+00:00,26.964684932906923,27.199311848317404,0.23462691541048264,inner_val,6
EUR_ORIGIN_202504101300,2025-04-10 13:00:00+00:00,A,1.0,0.6804090741355415,2025-04-10 15:00:00+00:00,2025-04-10 21:00:00+00:00,-11.924205577131318,-10.956253764131647,0.9679518129996711,inner_val,6
EUR_ORIGIN_202504111100,2025-04-11 11:00:00+00:00,A,1.0,0.605609808331884,2025-04-11 13:00:00+00:00,2025-04-11 19:00:00+00:00,48.87630013540739,49.737842307945286,0.8615421725378927,inner_val,6
EUR_ORIGIN_202504141400,2025-04-14 14:00:00+00:00,B,-1.0,0.6772737033187868,2025-04-14 15:00:00+00:00,2025-04-14 21:00:00+00:00,34.604168697388694,35.26613415946808,0.6619654620793896,inner_val,6
EUR_ORIGIN_202504171900,2025-04-17 19:00:00+00:00,B,-1.0,6.183727306045851,2025-04-17 20:00:00+00:00,2025-04-18 02:00:00+00:00,44.76852878448735,50.81248691169792,6.043958127210568,inner_val,6
EUR_ORIGIN_202504210000,2025-04-21 00:00:00+00:00,A,1.0,1.6412848444484276,2025-04-21 02:00:00+00:00,2025-04-21 08:00:00+00:00,-65.34596246834822,-63.01106615196508,2.3348963163831398,inner_val,6
EUR_ORIGIN_202504211200,2025-04-21 12:00:00+00:00,B,-1.0,1.6710771220527625,2025-04-21 13:00:00+00:00,2025-04-21 19:00:00+00:00,-6.617486950598849,-4.9841807497979635,1.633306200800885,inner_val,6
EUR_ORIGIN_202504212100,2025-04-21 21:00:00+00:00,A,1.0,0.9380823799122799,2025-04-21 23:00:00+00:00,2025-04-22 05:00:00+00:00,-20.80400888734776,-19.46949032359584,1.3345185637519217,inner_val,6
EUR_ORIGIN_202504221900,2025-04-22 19:00:00+00:00,B,-1.0,0.30562692940431496,2025-04-22 20:00:00+00:00,2025-04-23 02:00:00+00:00,-26.324322868031533,-26.02560394456581,0.29871892346572426,inner_val,6
EUR_ORIGIN_202504230000,2025-04-23 00:00:00+00:00,B,-1.0,0.43562337892408937,2025-04-23 01:00:00+00:00,2025-04-23 07:00:00+00:00,22.34588638041537,22.771663477487063,0.42577709707169553,inner_val,6
EUR_ORIGIN_202504231200,2025-04-23 12:00:00+00:00,B,-1.0,0.4436275983856203,2025-04-23 13:00:00+00:00,2025-04-23 19:00:00+00:00,-43.1649035450927,-42.73130314584867,0.4336003992440275,inner_val,6
EUR_ORIGIN_202504231600,2025-04-23 16:00:00+00:00,B,-1.0,0.977886553988523,2025-04-23 17:00:00+00:00,2025-04-23 23:00:00+00:00,-54.82756360050267,-53.87177996177553,0.9557836387271386,inner_val,6
EUR_ORIGIN_202504231900,2025-04-23 19:00:00+00:00,B,-1.0,0.9906238931270225,2025-04-23 20:00:00+00:00,2025-04-24 02:00:00+00:00,15.690031286956966,16.658264366061253,0.9682330791042884,inner_val,6
EUR_ORIGIN_202504251300,2025-04-25 13:00:00+00:00,A,1.0,0.7520396802568191,2025-04-25 15:00:00+00:00,2025-04-25 21:00:00+00:00,2.277566054232283,3.347419763748319,1.0698537095160365,inner_val,6
EUR_ORIGIN_202504281500,2025-04-28 15:00:00+00:00,B,-1.0,0.8964058361143759,2025-04-28 16:00:00+00:00,2025-04-28 22:00:00+00:00,40.10643634068854,40.98258094900034,0.8761446083117906,inner_val,6
EUR_ORIGIN_202504291200,2025-04-29 12:00:00+00:00,B,-1.0,0.715250153716027,2025-04-29 13:00:00+00:00,2025-04-29 19:00:00+00:00,34.11074520032084,34.80982874097342,0.6990835406525825,inner_val,6
EUR_ORIGIN_202505010200,2025-05-01 02:00:00+00:00,A,1.0,0.4854558067509413,2025-05-01 04:00:00+00:00,2025-05-01 10:00:00+00:00,42.64474744085796,43.33535820155776,0.690610760699798,inner_val,6
EUR_ORIGIN_202505010500,2025-05-01 05:00:00+00:00,A,1.0,0.5143449942919727,2025-05-01 07:00:00+00:00,2025-05-01 13:00:00+00:00,7.367174810571499,8.098883408615627,0.7317085980441282,inner_val,6
EUR_ORIGIN_202505011300,2025-05-01 13:00:00+00:00,A,1.0,0.46596991523301057,2025-05-01 15:00:00+00:00,2025-05-01 21:00:00+00:00,36.556968099725715,37.2198581777661,0.6628900780403856,inner_val,6
EUR_ORIGIN_202505051900,2025-05-05 19:00:00+00:00,B,-1.0,1.9206848765547049,2025-05-05 20:00:00+00:00,2025-05-06 02:00:00+00:00,26.570101925905824,28.447374062100046,1.8772721361942217,inner_val,6
EUR_ORIGIN_202505062100,2025-05-06 21:00:00+00:00,A,1.0,0.3857559458147221,2025-05-06 23:00:00+00:00,2025-05-07 05:00:00+00:00,19.25808023457853,19.806857699960158,0.5487774653816286,inner_val,6
EUR_ORIGIN_202505071100,2025-05-07 11:00:00+00:00,B,-1.0,1.223867840454315,2025-05-07 12:00:00+00:00,2025-05-07 18:00:00+00:00,-20.318610422398237,-19.12240534820077,1.1962050741974708,inner_val,6
EUR_ORIGIN_202505081900,2025-05-08 19:00:00+00:00,B,-1.0,2.3673233345563034,2025-05-08 20:00:00+00:00,2025-05-09 02:00:00+00:00,-13.021721556312734,-10.707906214934757,2.313815341377976,inner_val,6
EUR_ORIGIN_202505121000,2025-05-12 10:00:00+00:00,B,-1.0,0.5082038654066793,2025-05-12 11:00:00+00:00,2025-05-12 17:00:00+00:00,-4.785053551237505,-4.288336485528374,0.49671706570913104,inner_val,6
EUR_ORIGIN_202505121900,2025-05-12 19:00:00+00:00,B,-1.0,1.9326402168501606,2025-05-12 20:00:00+00:00,2025-05-13 02:00:00+00:00,8.797397372059121,10.686354625103766,1.8889572530446432,inner_val,6
EUR_ORIGIN_202505141100,2025-05-14 11:00:00+00:00,A,1.0,0.8179017971479189,2025-05-14 13:00:00+00:00,2025-05-14 19:00:00+00:00,27.88029760261014,29.04384694005961,1.163549337449471,inner_val,6
EUR_ORIGIN_202505141900,2025-05-14 19:00:00+00:00,B,-1.0,2.0734283729193734,2025-05-14 20:00:00+00:00,2025-05-15 02:00:00+00:00,10.271477341847234,12.298040552912951,2.0265632110657164,inner_val,6
EUR_ORIGIN_202505151400,2025-05-15 14:00:00+00:00,B,-1.0,1.1308348893618232,2025-05-15 15:00:00+00:00,2025-05-15 21:00:00+00:00,7.58492041029575,8.690195332980217,1.105274922684467,inner_val,6
EUR_ORIGIN_202505190700,2025-05-19 07:00:00+00:00,A,1.0,2.131491744750722,2025-05-19 09:00:00+00:00,2025-05-19 15:00:00+00:00,21.821696330722368,24.853962326508157,3.0322659957857874,inner_val,6
EUR_ORIGIN_202505191900,2025-05-19 19:00:00+00:00,B,-1.0,1.7851544882622727,2025-05-19 20:00:00+00:00,2025-05-20 02:00:00+00:00,-1.9910706757119325,-0.2462655697186019,1.744805105993331,inner_val,6
EUR_ORIGIN_202505210600,2025-05-21 06:00:00+00:00,A,1.0,0.6998533132111511,2025-05-21 08:00:00+00:00,2025-05-21 14:00:00+00:00,1.0007887279475454,1.9964019687280665,0.9956132407805212,inner_val,6
EUR_ORIGIN_202505220600,2025-05-22 06:00:00+00:00,B,-1.0,0.7449875475554905,2025-05-22 07:00:00+00:00,2025-05-22 13:00:00+00:00,-15.730638083394627,-15.002489295475666,0.7281487879189622,inner_val,6
EUR_ORIGIN_202505221400,2025-05-22 14:00:00+00:00,A,1.0,1.0676310950126695,2025-05-22 16:00:00+00:00,2025-05-22 22:00:00+00:00,16.29000514438596,17.808820065167687,1.5188149207817223,inner_val,6
EUR_ORIGIN_202505231000,2025-05-23 10:00:00+00:00,B,-1.0,0.43814208178477726,2025-05-23 11:00:00+00:00,2025-05-23 17:00:00+00:00,19.427870770316577,19.856109640663757,0.4282388703471761,inner_val,6
EUR_ORIGIN_202505260000,2025-05-26 00:00:00+00:00,A,1.0,1.2356893768129187,2025-05-26 02:00:00+00:00,2025-05-26 08:00:00+00:00,-5.8323441958892435,-4.074449102984838,1.7578950929044057,inner_val,6
EUR_ORIGIN_202505281300,2025-05-28 13:00:00+00:00,B,-1.0,0.7718608373135024,2025-05-28 14:00:00+00:00,2025-05-28 20:00:00+00:00,-20.810656633835748,-20.056241966132756,0.7544146677029917,inner_val,6
EUR_ORIGIN_202505282300,2025-05-28 23:00:00+00:00,A,1.0,0.6579298129490436,2025-05-29 01:00:00+00:00,2025-05-29 07:00:00+00:00,0.14752976016333752,1.0835025146120798,0.9359727544487423,inner_val,6
EUR_ORIGIN_202505290200,2025-05-29 02:00:00+00:00,B,-1.0,0.8148634718543908,2025-05-29 03:00:00+00:00,2025-05-29 09:00:00+00:00,10.334692282973675,11.131137607861493,0.7964453248878189,inner_val,6
EUR_ORIGIN_202505291100,2025-05-29 11:00:00+00:00,A,1.0,0.5439434416533402,2025-05-29 13:00:00+00:00,2025-05-29 19:00:00+00:00,-36.01739498319673,-35.243579552844686,0.7738154303520464,inner_val,6
EUR_ORIGIN_202505291500,2025-05-29 15:00:00+00:00,A,1.0,1.7719700411773813,2025-05-29 17:00:00+00:00,2025-05-29 23:00:00+00:00,4.85604688330504,7.376856318596424,2.5208094352913846,inner_val,6
EUR_ORIGIN_202505301300,2025-05-30 13:00:00+00:00,A,1.0,0.6482998256339301,2025-05-30 15:00:00+00:00,2025-05-30 21:00:00+00:00,-6.146248589860776,-5.223975481750041,0.9222731081107348,inner_val,6
EUR_ORIGIN_202506021900,2025-06-02 19:00:00+00:00,B,-1.0,4.2195501814196135,2025-06-02 20:00:00+00:00,2025-06-03 02:00:00+00:00,111.25953653811119,115.38371332501927,4.124176786908074,inner_val,6
EUR_ORIGIN_202506031900,2025-06-03 19:00:00+00:00,B,-1.0,1.1165934683794179,2025-06-03 20:00:00+00:00,2025-06-04 02:00:00+00:00,5.893951242193123,6.9853066390269785,1.0913553968338556,inner_val,6
EUR_ORIGIN_202506051200,2025-06-05 12:00:00+00:00,A,1.0,0.4216858236454586,2025-06-05 14:00:00+00:00,2025-06-05 20:00:00+00:00,8.713876751070584,9.31376815909224,0.5998914080216559,inner_val,6
EUR_ORIGIN_202506051600,2025-06-05 16:00:00+00:00,A,1.0,0.98208058155341,2025-06-05 18:00:00+00:00,2025-06-06 00:00:00+00:00,-4.681958537134466,-3.2848480111848546,1.3971105259496115,inner_val,6
EUR_ORIGIN_202506051900,2025-06-05 19:00:00+00:00,B,-1.0,1.1127375283250218,2025-06-05 20:00:00+00:00,2025-06-06 02:00:00+00:00,4.801881752034357,5.889468363623266,1.0875866115889083,inner_val,6
EUR_ORIGIN_202506100400,2025-06-10 04:00:00+00:00,B,-1.0,0.7576316286982238,2025-06-10 05:00:00+00:00,2025-06-10 11:00:00+00:00,8.733978985582407,9.474486063768959,0.7405070781865516,inner_val,6
EUR_ORIGIN_202506111200,2025-06-11 12:00:00+00:00,A,1.0,0.6136225951795333,2025-06-11 14:00:00+00:00,2025-06-11 20:00:00+00:00,-9.61303826015197,-8.740097075091771,0.8729411850601991,inner_val,6
EUR_ORIGIN_202506111500,2025-06-11 15:00:00+00:00,A,1.0,1.4248033592150624,2025-06-11 17:00:00+00:00,2025-06-11 23:00:00+00:00,1.8183613136558123,3.8452904760460074,2.026929162390195,inner_val,6
EUR_ORIGIN_202506120800,2025-06-12 08:00:00+00:00,A,1.0,0.8173939280583019,2025-06-12 10:00:00+00:00,2025-06-12 16:00:00+00:00,-20.056721957702713,-18.893895116211553,1.1628268414911598,inner_val,6
EUR_ORIGIN_202506121900,2025-06-12 19:00:00+00:00,B,-1.0,0.9790854334640122,2025-06-12 20:00:00+00:00,2025-06-13 02:00:00+00:00,28.557257054002203,29.514212474244083,0.9569554202418804,inner_val,6
EUR_ORIGIN_202506122300,2025-06-12 23:00:00+00:00,B,-1.0,0.5525338021723121,2025-06-13 00:00:00+00:00,2025-06-13 06:00:00+00:00,-2.3500466577834485,-1.8100016333314692,0.540045024451979,inner_val,6
EUR_ORIGIN_202506130200,2025-06-13 02:00:00+00:00,A,1.0,0.8449347782609253,2025-06-13 04:00:00+00:00,2025-06-13 10:00:00+00:00,41.26940142234389,42.47140795278769,1.202006530443796,inner_val,6
EUR_ORIGIN_202506130500,2025-06-13 05:00:00+00:00,A,1.0,1.2996811198946663,2025-06-13 07:00:00+00:00,2025-06-13 13:00:00+00:00,72.00756010824742,73.85649003017977,1.8489299219323438,inner_val,6
EUR_ORIGIN_202506160500,2025-06-16 05:00:00+00:00,A,1.0,1.298741298781778,2025-06-16 07:00:00+00:00,2025-06-16 13:00:00+00:00,-3.7408346786326883,-1.8932417487903916,1.8475929298422964,inner_val,6
