historical_date,cmc_rank,cmc_id,symbol,market_cap_usd,venue,contract_id,contract_list_time,list_time_source,contract_delist_time,delist_time_source,contract_age_days,tradable_at_t,maturity_rule_pass,data_available_at_t,liquidity_evidence,eligibility_status,exclusion_reason
2024-06-01,23,3957,LEO,5501978180,BINANCE_USDM,LEOUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,23,3957,LEO,5501978180,BYBIT_LINEAR,LEOUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,24,4943,DAI,5347702323,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2024-06-01,24,4943,DAI,5347702323,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2024-06-01,24,4943,DAI,5347702323,BINANCE_USDM,DAIUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,24,4943,DAI,5347702323,BYBIT_LINEAR,DAIUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,25,1321,ETC,4351418388,HYPERLIQUID,ETC-PERP,2024-01-12T01:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,140,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=417163.8185 oi=195600.08,ELIGIBLE,
2024-06-01,25,1321,ETC,4351418388,OKX,ETC-USDT-SWAP,2019-11-12T11:16:48Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,1662,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2024-06-01,25,1321,ETC,4351418388,BINANCE_USDM,ETCUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,25,1321,ETC,4351418388,BYBIT_LINEAR,ETCUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,26,21794,APT,3962741495,HYPERLIQUID,APT-PERP,2023-06-30T03:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,336,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=3931757.418 oi=5137678.64,ELIGIBLE,
2024-06-01,26,21794,APT,3962741495,OKX,APT-USDT-SWAP,2022-10-19T01:18:48Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,590,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2024-06-01,26,21794,APT,3962741495,BINANCE_USDM,APTUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,26,21794,APT,3962741495,BYBIT_LINEAR,APTUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,27,5690,RNDR,3902122791,HYPERLIQUID,RNDR-PERP,2023-05-18T08:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,2023-06-26T05:00:00Z,INFERRED_LAST_FUNDING_TS,379,FALSE,FALSE,NO_FUNDING_BEFORE_LIST,CURRENT_ONLY dayNtlVlm=0 oi=0,NOT_ELIGIBLE,delisted_before_t
2024-06-01,27,5690,RNDR,3902122791,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2024-06-01,27,5690,RNDR,3902122791,BINANCE_USDM,RNDRUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,27,5690,RNDR,3902122791,BYBIT_LINEAR,RNDRUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,28,4642,HBAR,3572123281,HYPERLIQUID,HBAR-PERP,2024-04-24T06:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,37,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=2672247.012 oi=70856796,ELIGIBLE,
2024-06-01,28,4642,HBAR,3572123281,OKX,HBAR-USDT-SWAP,2023-08-16T05:55:00Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,289,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2024-06-01,28,4642,HBAR,3572123281,BINANCE_USDM,HBARUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,28,4642,HBAR,3572123281,BYBIT_LINEAR,HBARUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,29,10603,IMX,3283174319,HYPERLIQUID,IMX-PERP,2023-11-17T16:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,196,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=759937.3604 oi=21513971.2,ELIGIBLE,
2024-06-01,29,10603,IMX,3283174319,OKX,IMX-USDT-SWAP,2021-11-18T06:50:22Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,925,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2024-06-01,29,10603,IMX,3283174319,BINANCE_USDM,IMXUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,29,10603,IMX,3283174319,BYBIT_LINEAR,IMXUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,30,28752,WIF,3271999269,HYPERLIQUID,WIF-PERP,2023-12-22T16:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,161,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=959406.4085 oi=24284410,ELIGIBLE,
2024-06-01,30,28752,WIF,3271999269,OKX,WIF-USDT-SWAP,2024-04-15T09:25:00Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,46,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2024-06-01,30,28752,WIF,3271999269,BINANCE_USDM,WIFUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,30,28752,WIF,3271999269,BYBIT_LINEAR,WIFUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,31,11841,ARB,3281244448,HYPERLIQUID,ARB-PERP,2023-05-12T00:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,385,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=2258597.463 oi=42567851.6,ELIGIBLE,
2024-06-01,31,11841,ARB,3281244448,OKX,ARB-USDT-SWAP,2023-03-23T14:01:34Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,435,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2024-06-01,31,11841,ARB,3281244448,BINANCE_USDM,ARBUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,31,11841,ARB,3281244448,BYBIT_LINEAR,ARBUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,32,20396,KAS,3275946996,HYPERLIQUID,KAS-PERP,2023-10-12T18:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,232,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=175262.0252 oi=38934276,ELIGIBLE,
2024-06-01,32,20396,KAS,3275946996,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2024-06-01,32,20396,KAS,3275946996,BINANCE_USDM,KASUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,32,20396,KAS,3275946996,BYBIT_LINEAR,KASUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,33,27075,MNT,3260089850,HYPERLIQUID,MNT-PERP,2024-04-05T02:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,56,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=2405067.666 oi=9810775,ELIGIBLE,
2024-06-01,33,27075,MNT,3260089850,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2024-06-01,33,27075,MNT,3260089850,BINANCE_USDM,MNTUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,33,27075,MNT,3260089850,BYBIT_LINEAR,MNTUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,34,3794,ATOM,3254097386,HYPERLIQUID,ATOM-PERP,2023-05-12T00:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,385,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=581165.8079 oi=1388611.86,ELIGIBLE,
2024-06-01,34,3794,ATOM,3254097386,OKX,ATOM-USDT-SWAP,2019-11-12T11:16:48Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,1662,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2024-06-01,34,3794,ATOM,3254097386,BINANCE_USDM,ATOMUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,34,3794,ATOM,3254097386,BYBIT_LINEAR,ATOMUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,35,2280,FIL,3238142047,HYPERLIQUID,FIL-PERP,2023-11-14T04:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,199,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=427134.8823 oi=2446273.8,ELIGIBLE,
2024-06-01,35,2280,FIL,3238142047,OKX,FIL-USDT-SWAP,2019-08-10T10:12:51Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,1756,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2024-06-01,35,2280,FIL,3238142047,BINANCE_USDM,FILUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,35,2280,FIL,3238142047,BYBIT_LINEAR,FILUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,36,512,XLM,3084412389,HYPERLIQUID,XLM-PERP,2024-11-23T03:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,,FALSE,FALSE,NO_FUNDING_BEFORE_LIST,CURRENT_ONLY dayNtlVlm=2815676.763 oi=68844894,NOT_ELIGIBLE,listed_after_t
2024-06-01,36,512,XLM,3084412389,OKX,XLM-USDT-SWAP,2020-04-21T10:12:51Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,1501,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2024-06-01,36,512,XLM,3084412389,BINANCE_USDM,XLMUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,36,512,XLM,3084412389,BYBIT_LINEAR,XLMUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,37,3635,CRO,2970287841,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2024-06-01,37,3635,CRO,2970287841,OKX,CRO-USDT-SWAP,2021-04-08T09:00:00Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,1149,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2024-06-01,37,3635,CRO,2970287841,BINANCE_USDM,CROUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,37,3635,CRO,2970287841,BYBIT_LINEAR,CROUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,38,26081,FDUSD,2901169704,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2024-06-01,38,26081,FDUSD,2901169704,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2024-06-01,38,26081,FDUSD,2901169704,BINANCE_USDM,FDUSDUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,38,26081,FDUSD,2901169704,BYBIT_LINEAR,FDUSDUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,39,3897,OKB,2882359401,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2024-06-01,39,3897,OKB,2882359401,OKX,OKB-USDT-SWAP,2025-09-04T02:00:00Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,,FALSE,FALSE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,NOT_ELIGIBLE,listed_after_t
2024-06-01,39,3897,OKB,2882359401,BINANCE_USDM,OKBUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,39,3897,OKB,2882359401,BYBIT_LINEAR,OKBUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,40,6719,GRT,2845911904,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2024-06-01,40,6719,GRT,2845911904,OKX,GRT-USDT-SWAP,2020-12-20T10:00:00Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,1258,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2024-06-01,40,6719,GRT,2845911904,BINANCE_USDM,GRTUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,40,6719,GRT,2845911904,BYBIT_LINEAR,GRTUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,41,5632,AR,2820134147,HYPERLIQUID,AR-PERP,2024-02-28T05:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,93,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=539044.6261 oi=677535,ELIGIBLE,
2024-06-01,41,5632,AR,2820134147,OKX,AR-USDT-SWAP,2023-02-14T06:55:00Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,472,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2024-06-01,41,5632,AR,2820134147,BINANCE_USDM,ARUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,41,5632,AR,2820134147,BYBIT_LINEAR,ARUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,42,328,XMR,2744225416,HYPERLIQUID,XMR-PERP,2026-01-15T09:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,,FALSE,FALSE,NO_FUNDING_BEFORE_LIST,CURRENT_ONLY dayNtlVlm=17427671.04 oi=164669.874,NOT_ELIGIBLE,listed_after_t
2024-06-01,42,328,XMR,2744225416,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2024-06-01,42,328,XMR,2744225416,BINANCE_USDM,XMRUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,42,328,XMR,2744225416,BYBIT_LINEAR,XMRUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,43,11840,OP,2687094458,HYPERLIQUID,OP-PERP,2023-05-12T00:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,385,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=651885.176 oi=25902207,ELIGIBLE,
2024-06-01,43,11840,OP,2687094458,OKX,OP-USDT-SWAP,2022-06-01T03:55:17Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,730,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2024-06-01,43,11840,OP,2687094458,BINANCE_USDM,OPUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,43,11840,OP,2687094458,BYBIT_LINEAR,OPUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,44,4847,STX,2684970881,HYPERLIQUID,STX-PERP,2023-05-18T08:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,379,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=2424422.337 oi=4286146.4,ELIGIBLE,
2024-06-01,44,4847,STX,2684970881,OKX,STX-USDT-SWAP,2023-02-21T08:55:58Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,465,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2024-06-01,44,4847,STX,2684970881,BINANCE_USDM,STXUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,44,4847,STX,2684970881,BYBIT_LINEAR,STXUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,45,22974,TAO,2652497149,HYPERLIQUID,TAO-PERP,2024-02-19T14:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,102,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=29171894.26 oi=170519.822,ELIGIBLE,
2024-06-01,45,22974,TAO,2652497149,OKX,TAO-USDT-SWAP,2024-09-20T05:00:00Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,,FALSE,FALSE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,NOT_ELIGIBLE,listed_after_t
2024-06-01,45,22974,TAO,2652497149,BINANCE_USDM,TAOUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,45,22974,TAO,2652497149,BYBIT_LINEAR,TAOUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,46,1518,MKR,2483418391,HYPERLIQUID,MKR-PERP,2023-07-21T05:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,2023-08-11T00:00:00Z,INFERRED_LAST_FUNDING_TS,315,FALSE,FALSE,NO_FUNDING_BEFORE_LIST,CURRENT_ONLY dayNtlVlm=0 oi=0,NOT_ELIGIBLE,delisted_before_t
2024-06-01,46,1518,MKR,2483418391,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2024-06-01,46,1518,MKR,2483418391,BINANCE_USDM,MKRUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
