event_id,variant,family,direction,sigma_level,known_pos,known_time_iso,episode_id,episode_start,accepted,rejection_reason,coord_known,distance_from_boundary,sigma_known,volatility_state,persistence_duration,continuation_1,rejection_1,displacement_1,continuation_2,rejection_2,displacement_2,continuation_3,rejection_3,displacement_3,continuation_6,rejection_6,displacement_6,continuation_12,rejection_12,displacement_12,continuation_24,rejection_24,displacement_24,mfe_6,mae_6,mfe_12,mae_12,mfe_24,mae_24,time_to_rejection,time_to_rejection_censored,time_to_next_sigma_state,time_to_next_sigma_state_censored,state_6,state_delta_6,state_24,state_delta_24
SHORT_s2sigma_A2_3of4_e1,A2_3of4,SHORT_s2sigma,-,2,32,2023-07-04 08:00:00+00:00,1,30,True,criteria_met,-4.574836936113188,2.574836936113188,0.00045895345801291986,CONTRACTION,,False,True,-3.8962104067917216,True,True,-1.5193516816388863,True,True,-0.0,True,True,-0.5798776262513354,True,True,0.2999972704599342,True,True,2.781558056066792,-0.0,-3.8962104067917216,0.2999972704599342,-3.8962104067917216,3.9232244023325866,-3.8962104067917216,1.0,False,3.0,False,3.0,-1.0,9.0,5.0
SHORT_s2sigma_A2_3of5_e1,A2_3of5,SHORT_s2sigma,-,2,32,2023-07-04 08:00:00+00:00,1,30,True,criteria_met,-4.574836936113188,2.574836936113188,0.00045895345801291986,CONTRACTION,,False,True,-3.8962104067917216,True,True,-1.5193516816388863,True,True,-0.0,True,True,-0.5798776262513354,True,True,0.2999972704599342,True,True,2.781558056066792,-0.0,-3.8962104067917216,0.2999972704599342,-3.8962104067917216,3.9232244023325866,-3.8962104067917216,1.0,False,3.0,False,3.0,-1.0,9.0,5.0
SHORT_s2sigma_A3_n3_e1,A3_n3,SHORT_s2sigma,-,2,32,2023-07-04 08:00:00+00:00,1,30,True,criteria_met,-4.574836936113188,2.574836936113188,0.00045895345801291986,CONTRACTION,,False,True,-3.8962104067917216,True,True,-1.5193516816388863,True,True,-0.0,True,True,-0.5798776262513354,True,True,0.2999972704599342,True,True,2.781558056066792,-0.0,-3.8962104067917216,0.2999972704599342,-3.8962104067917216,3.9232244023325866,-3.8962104067917216,1.0,False,3.0,False,3.0,-1.0,9.0,5.0
SHORT_s3sigma_A2_2of3_e0,A2_2of3,SHORT_s3sigma,-,3,32,2023-07-04 08:00:00+00:00,0,31,True,criteria_met,-4.574836936113188,1.5748369361131882,0.00045895345801291986,CONTRACTION,,False,True,-3.8962104067917216,True,True,-1.5193516816388863,True,True,-0.0,True,True,-0.5798776262513354,True,True,0.2999972704599342,True,True,2.781558056066792,-0.0,-3.8962104067917216,0.2999972704599342,-3.8962104067917216,3.9232244023325866,-3.8962104067917216,1.0,False,13.0,False,3.0,-1.0,9.0,5.0
SHORT_s3sigma_A3_n2_e0,A3_n2,SHORT_s3sigma,-,3,32,2023-07-04 08:00:00+00:00,0,31,True,criteria_met,-4.574836936113188,1.5748369361131882,0.00045895345801291986,CONTRACTION,,False,True,-3.8962104067917216,True,True,-1.5193516816388863,True,True,-0.0,True,True,-0.5798776262513354,True,True,0.2999972704599342,True,True,2.781558056066792,-0.0,-3.8962104067917216,0.2999972704599342,-3.8962104067917216,3.9232244023325866,-3.8962104067917216,1.0,False,13.0,False,3.0,-1.0,9.0,5.0
SHORT_s3sigma_A4_R1_e0,A4_R1,SHORT_s3sigma,-,3,32,2023-07-04 08:00:00+00:00,0,31,True,criteria_met,-4.574836936113188,1.5748369361131882,0.00045895345801291986,CONTRACTION,,False,True,-3.8962104067917216,True,True,-1.5193516816388863,True,True,-0.0,True,True,-0.5798776262513354,True,True,0.2999972704599342,True,True,2.781558056066792,-0.0,-3.8962104067917216,0.2999972704599342,-3.8962104067917216,3.9232244023325866,-3.8962104067917216,1.0,False,13.0,False,3.0,-1.0,9.0,5.0
SHORT_s1sigma_A0_e5,A0,SHORT_s1sigma,-,1,34,2023-07-04 10:00:00+00:00,5,34,False,baseline_touch,-2.1729309786041093,1.1729309786041093,0.0006453612826438956,NORMAL,,True,False,1.0804982061661281,True,False,0.6396776861791484,True,False,0.9809471263660535,True,False,0.4122064755100099,True,False,2.773845854214998,True,False,2.318309930943729,1.0804982061661281,0.29848339133479973,2.773845854214998,0.14212777748102345,3.8705283093584852,0.14212777748102345,,True,1.0,False,2.0,0.0,7.0,5.0
SHORT_s1sigma_A1_e5,A1,SHORT_s1sigma,-,1,34,2023-07-04 10:00:00+00:00,5,34,True,criteria_met,-2.1729309786041093,1.1729309786041093,0.0006453612826438956,NORMAL,,True,False,1.0804982061661281,True,False,0.6396776861791484,True,False,0.9809471263660535,True,False,0.4122064755100099,True,False,2.773845854214998,True,False,2.318309930943729,1.0804982061661281,0.29848339133479973,2.773845854214998,0.14212777748102345,3.8705283093584852,0.14212777748102345,,True,1.0,False,2.0,0.0,7.0,5.0
SHORT_s2sigma_A0_e2,A0,SHORT_s2sigma,-,2,34,2023-07-04 10:00:00+00:00,2,34,False,baseline_touch,-2.1729309786041093,0.17293097860410933,0.0006453612826438956,NORMAL,,True,False,1.0804982061661281,True,False,0.6396776861791484,True,False,0.9809471263660535,True,False,0.4122064755100099,True,False,2.773845854214998,True,False,2.318309930943729,1.0804982061661281,0.29848339133479973,2.773845854214998,0.14212777748102345,3.8705283093584852,0.14212777748102345,,True,1.0,False,2.0,0.0,7.0,5.0
SHORT_s2sigma_A1_e2,A1,SHORT_s2sigma,-,2,34,2023-07-04 10:00:00+00:00,2,34,True,criteria_met,-2.1729309786041093,0.17293097860410933,0.0006453612826438956,NORMAL,,True,False,1.0804982061661281,True,False,0.6396776861791484,True,False,0.9809471263660535,True,False,0.4122064755100099,True,False,2.773845854214998,True,False,2.318309930943729,1.0804982061661281,0.29848339133479973,2.773845854214998,0.14212777748102345,3.8705283093584852,0.14212777748102345,,True,1.0,False,2.0,0.0,7.0,5.0
SHORT_s3sigma_A0_e1,A0,SHORT_s3sigma,-,3,34,2023-07-04 10:00:00+00:00,1,34,False,baseline_touch,-2.1729309786041093,-0.8270690213958907,0.0006453612826438956,NORMAL,,True,False,1.0804982061661281,False,True,0.6396776861791484,True,True,0.9809471263660535,False,True,0.4122064755100099,True,True,2.773845854214998,True,True,2.318309930943729,1.0804982061661281,0.29848339133479973,2.773845854214998,0.14212777748102345,3.8705283093584852,0.14212777748102345,2.0,False,11.0,False,2.0,0.0,7.0,5.0
SHORT_s3sigma_A5_e1,A5,SHORT_s3sigma,-,3,34,2023-07-04 10:00:00+00:00,1,34,False,never_close_beyond,-2.1729309786041093,-0.8270690213958907,0.0006453612826438956,NORMAL,,True,False,1.0804982061661281,False,True,0.6396776861791484,True,True,0.9809471263660535,False,True,0.4122064755100099,True,True,2.773845854214998,True,True,2.318309930943729,1.0804982061661281,0.29848339133479973,2.773845854214998,0.14212777748102345,3.8705283093584852,0.14212777748102345,2.0,False,11.0,False,2.0,0.0,7.0,5.0
SHORT_s1sigma_A2_2of3_e5,A2_2of3,SHORT_s1sigma,-,1,35,2023-07-04 11:00:00+00:00,5,34,True,criteria_met,-3.3231215642181557,2.3231215642181557,0.0006318267902932914,NORMAL,,True,False,-0.45026342751698034,True,False,-0.10168358406980355,True,False,-0.4212180393123791,True,False,-0.9584714557136609,True,False,2.384172479621063,True,False,1.0753405031717649,-0.10168358406980355,-0.9584714557136609,2.384172479621063,-0.9584714557136609,2.8497959150725327,-0.9584714557136609,,True,1.0,False,2.0,-1.0,7.0,4.0
SHORT_s1sigma_A3_n2_e5,A3_n2,SHORT_s1sigma,-,1,35,2023-07-04 11:00:00+00:00,5,34,True,criteria_met,-3.3231215642181557,2.3231215642181557,0.0006318267902932914,NORMAL,,True,False,-0.45026342751698034,True,False,-0.10168358406980355,True,False,-0.4212180393123791,True,False,-0.9584714557136609,True,False,2.384172479621063,True,False,1.0753405031717649,-0.10168358406980355,-0.9584714557136609,2.384172479621063,-0.9584714557136609,2.8497959150725327,-0.9584714557136609,,True,1.0,False,2.0,-1.0,7.0,4.0
SHORT_s2sigma_A2_2of3_e2,A2_2of3,SHORT_s2sigma,-,2,35,2023-07-04 11:00:00+00:00,2,34,True,criteria_met,-3.3231215642181557,1.3231215642181557,0.0006318267902932914,NORMAL,,True,False,-0.45026342751698034,True,False,-0.10168358406980355,True,False,-0.4212180393123791,True,False,-0.9584714557136609,True,False,2.384172479621063,True,False,1.0753405031717649,-0.10168358406980355,-0.9584714557136609,2.384172479621063,-0.9584714557136609,2.8497959150725327,-0.9584714557136609,,True,2.0,False,2.0,-1.0,7.0,4.0
SHORT_s2sigma_A3_n2_e2,A3_n2,SHORT_s2sigma,-,2,35,2023-07-04 11:00:00+00:00,2,34,True,criteria_met,-3.3231215642181557,1.3231215642181557,0.0006318267902932914,NORMAL,,True,False,-0.45026342751698034,True,False,-0.10168358406980355,True,False,-0.4212180393123791,True,False,-0.9584714557136609,True,False,2.384172479621063,True,False,1.0753405031717649,-0.10168358406980355,-0.9584714557136609,2.384172479621063,-0.9584714557136609,2.8497959150725327,-0.9584714557136609,,True,2.0,False,2.0,-1.0,7.0,4.0
SHORT_s2sigma_A4_R1_e2,A4_R1,SHORT_s2sigma,-,2,35,2023-07-04 11:00:00+00:00,2,34,True,criteria_met,-3.3231215642181557,1.3231215642181557,0.0006318267902932914,NORMAL,,True,False,-0.45026342751698034,True,False,-0.10168358406980355,True,False,-0.4212180393123791,True,False,-0.9584714557136609,True,False,2.384172479621063,True,False,1.0753405031717649,-0.10168358406980355,-0.9584714557136609,2.384172479621063,-0.9584714557136609,2.8497959150725327,-0.9584714557136609,,True,2.0,False,2.0,-1.0,7.0,4.0
SHORT_s2sigma_A4_R2_e2,A4_R2,SHORT_s2sigma,-,2,35,2023-07-04 11:00:00+00:00,2,34,True,criteria_met,-3.3231215642181557,1.3231215642181557,0.0006318267902932914,NORMAL,,True,False,-0.45026342751698034,True,False,-0.10168358406980355,True,False,-0.4212180393123791,True,False,-0.9584714557136609,True,False,2.384172479621063,True,False,1.0753405031717649,-0.10168358406980355,-0.9584714557136609,2.384172479621063,-0.9584714557136609,2.8497959150725327,-0.9584714557136609,,True,2.0,False,2.0,-1.0,7.0,4.0
SHORT_s3sigma_A0_e2,A0,SHORT_s3sigma,-,3,35,2023-07-04 11:00:00+00:00,2,35,False,baseline_touch,-3.3231215642181557,0.32312156421815574,0.0006318267902932914,NORMAL,,False,True,-0.45026342751698034,True,True,-0.10168358406980355,False,True,-0.4212180393123791,False,True,-0.9584714557136609,True,True,2.384172479621063,True,True,1.0753405031717649,-0.10168358406980355,-0.9584714557136609,2.384172479621063,-0.9584714557136609,2.8497959150725327,-0.9584714557136609,1.0,False,10.0,False,2.0,-1.0,7.0,4.0
SHORT_s3sigma_A1_e2,A1,SHORT_s3sigma,-,3,35,2023-07-04 11:00:00+00:00,2,35,True,criteria_met,-3.3231215642181557,0.32312156421815574,0.0006318267902932914,NORMAL,,False,True,-0.45026342751698034,True,True,-0.10168358406980355,False,True,-0.4212180393123791,False,True,-0.9584714557136609,True,True,2.384172479621063,True,True,1.0753405031717649,-0.10168358406980355,-0.9584714557136609,2.384172479621063,-0.9584714557136609,2.8497959150725327,-0.9584714557136609,1.0,False,10.0,False,2.0,-1.0,7.0,4.0
LONG_s3sigma_A0_e1,A0,LONG_s3sigma,+,3,36,2023-07-04 12:00:00+00:00,1,36,False,baseline_touch,3.362614202938635,0.362614202938635,0.0006310108833520557,NORMAL,,True,False,-0.349030562636721,True,False,-0.029082944346054393,True,False,0.3489537083444126,True,False,0.39256751975554877,False,True,-2.736132331337692,False,True,-0.6254009522404478,0.5088651491255742,-0.349030562636721,0.5088651491255742,-2.838100877096921,0.5088651491255742,-3.304326370932842,7.0,False,3.0,False,4.0,1.0,4.0,1.0
LONG_s3sigma_A1_e1,A1,LONG_s3sigma,+,3,36,2023-07-04 12:00:00+00:00,1,36,True,criteria_met,3.362614202938635,0.362614202938635,0.0006310108833520557,NORMAL,,True,False,-0.349030562636721,True,False,-0.029082944346054393,True,False,0.3489537083444126,True,False,0.39256751975554877,False,True,-2.736132331337692,False,True,-0.6254009522404478,0.5088651491255742,-0.349030562636721,0.5088651491255742,-2.838100877096921,0.5088651491255742,-3.304326370932842,7.0,False,3.0,False,4.0,1.0,4.0,1.0
SHORT_s1sigma_A2_3of4_e5,A2_3of4,SHORT_s1sigma,-,1,36,2023-07-04 12:00:00+00:00,5,34,True,criteria_met,-2.876572787203567,1.8765727872035671,0.0006310108833520557,NORMAL,,True,False,0.349030562636721,True,False,0.029082944346054393,True,False,-0.3489537083444126,True,False,-0.39256751975554877,True,False,2.736132331337692,True,False,0.6254009522404478,0.349030562636721,-0.5088651491255742,2.838100877096921,-0.5088651491255742,3.304326370932842,-0.5088651491255742,,True,1.0,False,2.0,0.0,5.0,3.0
SHORT_s1sigma_A2_3of5_e5,A2_3of5,SHORT_s1sigma,-,1,36,2023-07-04 12:00:00+00:00,5,34,True,criteria_met,-2.876572787203567,1.8765727872035671,0.0006310108833520557,NORMAL,,True,False,0.349030562636721,True,False,0.029082944346054393,True,False,-0.3489537083444126,True,False,-0.39256751975554877,True,False,2.736132331337692,True,False,0.6254009522404478,0.349030562636721,-0.5088651491255742,2.838100877096921,-0.5088651491255742,3.304326370932842,-0.5088651491255742,,True,1.0,False,2.0,0.0,5.0,3.0
SHORT_s1sigma_A3_n3_e5,A3_n3,SHORT_s1sigma,-,1,36,2023-07-04 12:00:00+00:00,5,34,True,criteria_met,-2.876572787203567,1.8765727872035671,0.0006310108833520557,NORMAL,,True,False,0.349030562636721,True,False,0.029082944346054393,True,False,-0.3489537083444126,True,False,-0.39256751975554877,True,False,2.736132331337692,True,False,0.6254009522404478,0.349030562636721,-0.5088651491255742,2.838100877096921,-0.5088651491255742,3.304326370932842,-0.5088651491255742,,True,1.0,False,2.0,0.0,5.0,3.0
SHORT_s2sigma_A2_3of4_e2,A2_3of4,SHORT_s2sigma,-,2,36,2023-07-04 12:00:00+00:00,2,34,True,criteria_met,-2.876572787203567,0.8765727872035671,0.0006310108833520557,NORMAL,,True,False,0.349030562636721,True,False,0.029082944346054393,True,False,-0.3489537083444126,True,False,-0.39256751975554877,True,False,2.736132331337692,True,False,0.6254009522404478,0.349030562636721,-0.5088651491255742,2.838100877096921,-0.5088651491255742,3.304326370932842,-0.5088651491255742,,True,1.0,False,2.0,0.0,5.0,3.0
SHORT_s2sigma_A2_3of5_e2,A2_3of5,SHORT_s2sigma,-,2,36,2023-07-04 12:00:00+00:00,2,34,True,criteria_met,-2.876572787203567,0.8765727872035671,0.0006310108833520557,NORMAL,,True,False,0.349030562636721,True,False,0.029082944346054393,True,False,-0.3489537083444126,True,False,-0.39256751975554877,True,False,2.736132331337692,True,False,0.6254009522404478,0.349030562636721,-0.5088651491255742,2.838100877096921,-0.5088651491255742,3.304326370932842,-0.5088651491255742,,True,1.0,False,2.0,0.0,5.0,3.0
SHORT_s2sigma_A3_n3_e2,A3_n3,SHORT_s2sigma,-,2,36,2023-07-04 12:00:00+00:00,2,34,True,criteria_met,-2.876572787203567,0.8765727872035671,0.0006310108833520557,NORMAL,,True,False,0.349030562636721,True,False,0.029082944346054393,True,False,-0.3489537083444126,True,False,-0.39256751975554877,True,False,2.736132331337692,True,False,0.6254009522404478,0.349030562636721,-0.5088651491255742,2.838100877096921,-0.5088651491255742,3.304326370932842,-0.5088651491255742,,True,1.0,False,2.0,0.0,5.0,3.0
LONG_s3sigma_A2_2of3_e1,A2_2of3,LONG_s3sigma,+,3,37,2023-07-04 13:00:00+00:00,1,36,True,criteria_met,3.0488010194488573,0.048801019448857286,0.0006237219361944502,NORMAL,,True,False,0.3236865941829544,True,False,0.7061410635721261,True,False,0.5884724820930444,False,True,-0.25016622562878216,False,True,-2.28237319336729,False,True,-2.6360635869590396,0.867921263449201,-0.25016622562878216,0.867921263449201,-2.5181581193629947,0.867921263449201,-2.989832023445513,6.0,False,2.0,False,3.0,0.0,0.0,-3.0
LONG_s3sigma_A3_n2_e1,A3_n2,LONG_s3sigma,+,3,37,2023-07-04 13:00:00+00:00,1,36,True,criteria_met,3.0488010194488573,0.048801019448857286,0.0006237219361944502,NORMAL,,True,False,0.3236865941829544,True,False,0.7061410635721261,True,False,0.5884724820930444,False,True,-0.25016622562878216,False,True,-2.28237319336729,False,True,-2.6360635869590396,0.867921263449201,-0.25016622562878216,0.867921263449201,-2.5181581193629947,0.867921263449201,-2.989832023445513,6.0,False,2.0,False,3.0,0.0,0.0,-3.0
LONG_s3sigma_A4_R1_e1,A4_R1,LONG_s3sigma,+,3,37,2023-07-04 13:00:00+00:00,1,36,True,criteria_met,3.0488010194488573,0.048801019448857286,0.0006237219361944502,NORMAL,,True,False,0.3236865941829544,True,False,0.7061410635721261,True,False,0.5884724820930444,False,True,-0.25016622562878216,False,True,-2.28237319336729,False,True,-2.6360635869590396,0.867921263449201,-0.25016622562878216,0.867921263449201,-2.5181581193629947,0.867921263449201,-2.989832023445513,6.0,False,2.0,False,3.0,0.0,0.0,-3.0
LONG_s3sigma_A4_R2_e1,A4_R2,LONG_s3sigma,+,3,37,2023-07-04 13:00:00+00:00,1,36,True,criteria_met,3.0488010194488573,0.048801019448857286,0.0006237219361944502,NORMAL,,True,False,0.3236865941829544,True,False,0.7061410635721261,True,False,0.5884724820930444,False,True,-0.25016622562878216,False,True,-2.28237319336729,False,True,-2.6360635869590396,0.867921263449201,-0.25016622562878216,0.867921263449201,-2.5181581193629947,0.867921263449201,-2.989832023445513,6.0,False,2.0,False,3.0,0.0,0.0,-3.0
SHORT_s1sigma_A3_n4_e5,A3_n4,SHORT_s1sigma,-,1,37,2023-07-04 13:00:00+00:00,5,34,True,criteria_met,-3.263298436390902,2.263298436390902,0.0006237219361944502,NORMAL,,True,False,-0.3236865941829544,True,False,-0.7061410635721261,True,False,-0.5884724820930444,True,False,0.25016622562878216,True,False,2.28237319336729,True,False,2.6360635869590396,0.25016622562878216,-0.867921263449201,2.5181581193629947,-0.867921263449201,2.989832023445513,-0.867921263449201,,True,1.0,False,3.0,0.0,7.0,4.0
SHORT_s2sigma_A3_n4_e2,A3_n4,SHORT_s2sigma,-,2,37,2023-07-04 13:00:00+00:00,2,34,True,criteria_met,-3.263298436390902,1.263298436390902,0.0006237219361944502,NORMAL,,True,False,-0.3236865941829544,True,False,-0.7061410635721261,True,False,-0.5884724820930444,True,False,0.25016622562878216,True,False,2.28237319336729,True,False,2.6360635869590396,0.25016622562878216,-0.867921263449201,2.5181581193629947,-0.867921263449201,2.989832023445513,-0.867921263449201,,True,1.0,False,3.0,0.0,7.0,4.0
SHORT_s3sigma_A0_e3,A0,SHORT_s3sigma,-,3,37,2023-07-04 13:00:00+00:00,3,37,False,baseline_touch,-3.263298436390902,0.2632984363909019,0.0006237219361944502,NORMAL,,False,True,-0.3236865941829544,False,True,-0.7061410635721261,False,True,-0.5884724820930444,True,True,0.25016622562878216,True,True,2.28237319336729,True,True,2.6360635869590396,0.25016622562878216,-0.867921263449201,2.5181581193629947,-0.867921263449201,2.989832023445513,-0.867921263449201,1.0,False,8.0,False,3.0,0.0,7.0,4.0
SHORT_s3sigma_A1_e3,A1,SHORT_s3sigma,-,3,37,2023-07-04 13:00:00+00:00,3,37,True,criteria_met,-3.263298436390902,0.2632984363909019,0.0006237219361944502,NORMAL,,False,True,-0.3236865941829544,False,True,-0.7061410635721261,False,True,-0.5884724820930444,True,True,0.25016622562878216,True,True,2.28237319336729,True,True,2.6360635869590396,0.25016622562878216,-0.867921263449201,2.5181581193629947,-0.867921263449201,2.989832023445513,-0.867921263449201,1.0,False,8.0,False,3.0,0.0,7.0,4.0
LONG_s3sigma_A2_3of4_e1,A2_3of4,LONG_s3sigma,+,3,38,2023-07-04 14:00:00+00:00,1,36,True,criteria_met,3.681794646128003,0.6817946461280031,0.0005713231470903177,CONTRACTION,,True,False,0.41753120518350617,True,False,0.28907067309510437,True,False,0.5941490440003563,False,True,-0.7068182490434373,False,True,-2.555533155873657,False,True,-3.070305630693942,0.5941490440003563,-0.7068182490434373,0.5941490440003563,-3.1024839377227447,0.5941490440003563,-3.6174173203538293,6.0,False,1.0,False,2.0,-1.0,0.0,-3.0
LONG_s3sigma_A2_3of5_e1,A2_3of5,LONG_s3sigma,+,3,38,2023-07-04 14:00:00+00:00,1,36,True,criteria_met,3.681794646128003,0.6817946461280031,0.0005713231470903177,CONTRACTION,,True,False,0.41753120518350617,True,False,0.28907067309510437,True,False,0.5941490440003563,False,True,-0.7068182490434373,False,True,-2.555533155873657,False,True,-3.070305630693942,0.5941490440003563,-0.7068182490434373,0.5941490440003563,-3.1024839377227447,0.5941490440003563,-3.6174173203538293,6.0,False,1.0,False,2.0,-1.0,0.0,-3.0
LONG_s3sigma_A3_n3_e1,A3_n3,LONG_s3sigma,+,3,38,2023-07-04 14:00:00+00:00,1,36,True,criteria_met,3.681794646128003,0.6817946461280031,0.0005713231470903177,CONTRACTION,,True,False,0.41753120518350617,True,False,0.28907067309510437,True,False,0.5941490440003563,False,True,-0.7068182490434373,False,True,-2.555533155873657,False,True,-3.070305630693942,0.5941490440003563,-0.7068182490434373,0.5941490440003563,-3.1024839377227447,0.5941490440003563,-3.6174173203538293,6.0,False,1.0,False,2.0,-1.0,0.0,-3.0
SHORT_s3sigma_A2_2of3_e3,A2_2of3,SHORT_s3sigma,-,3,38,2023-07-04 14:00:00+00:00,3,37,True,criteria_met,-3.2092177591960658,0.20921775919606578,0.0005713231470903177,CONTRACTION,,False,True,-0.41753120518350617,False,True,-0.28907067309510437,False,True,-0.5941490440003563,True,True,0.7068182490434373,True,True,2.555533155873657,True,True,3.070305630693942,0.7068182490434373,-0.5941490440003563,3.1024839377227447,-0.5941490440003563,3.6174173203538293,-0.5941490440003563,1.0,False,7.0,False,3.0,0.0,7.0,4.0
