episode_id,variant,direction,boundary,event_time,evidence_complete_time,acceptance_known_time,event_pos,terminal_pos,first_beyond_pos,acceptance_pos,rejection_pos,expiry_pos,resolution,accepted,stage
EP-d+1-b1-t2795,A0_TOUCH,1,1.0,2023-12-12 11:00:00+00:00,2023-12-12 11:00:00+00:00,2023-12-12 11:00:00+00:00,2795,2795,-1,2795,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2796,A0_TOUCH,1,1.0,2023-12-12 12:00:00+00:00,2023-12-12 12:00:00+00:00,2023-12-12 12:00:00+00:00,2796,2796,2796,2796,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2799,A0_TOUCH,1,1.0,2023-12-12 15:00:00+00:00,2023-12-12 15:00:00+00:00,2023-12-12 15:00:00+00:00,2799,2799,-1,2799,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2824,A0_TOUCH,1,1.0,2023-12-13 16:00:00+00:00,2023-12-13 16:00:00+00:00,2023-12-13 16:00:00+00:00,2824,2824,-1,2824,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2829,A0_TOUCH,1,1.0,2023-12-13 21:00:00+00:00,2023-12-13 21:00:00+00:00,2023-12-13 21:00:00+00:00,2829,2829,2829,2829,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2848,A0_TOUCH,1,1.0,2023-12-14 16:00:00+00:00,2023-12-14 16:00:00+00:00,2023-12-14 16:00:00+00:00,2848,2848,2848,2848,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2920,A0_TOUCH,1,1.0,2023-12-19 16:00:00+00:00,2023-12-19 16:00:00+00:00,2023-12-19 16:00:00+00:00,2920,2920,2920,2920,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2967,A0_TOUCH,1,1.0,2023-12-21 15:00:00+00:00,2023-12-21 15:00:00+00:00,2023-12-21 15:00:00+00:00,2967,2967,-1,2967,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2968,A0_TOUCH,1,1.0,2023-12-21 16:00:00+00:00,2023-12-21 16:00:00+00:00,2023-12-21 16:00:00+00:00,2968,2968,-1,2968,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2973,A0_TOUCH,1,1.0,2023-12-21 21:00:00+00:00,2023-12-21 21:00:00+00:00,2023-12-21 21:00:00+00:00,2973,2973,-1,2973,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2975,A0_TOUCH,1,1.0,2023-12-21 23:00:00+00:00,2023-12-21 23:00:00+00:00,2023-12-21 23:00:00+00:00,2975,2975,2975,2975,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2988,A0_TOUCH,1,1.0,2023-12-22 12:00:00+00:00,2023-12-22 12:00:00+00:00,2023-12-22 12:00:00+00:00,2988,2988,2988,2988,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2989,A0_TOUCH,1,1.0,2023-12-22 13:00:00+00:00,2023-12-22 13:00:00+00:00,2023-12-22 13:00:00+00:00,2989,2989,2989,2989,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2990,A0_TOUCH,1,1.0,2023-12-22 14:00:00+00:00,2023-12-22 14:00:00+00:00,2023-12-22 14:00:00+00:00,2990,2990,-1,2990,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2992,A0_TOUCH,1,1.0,2023-12-22 16:00:00+00:00,2023-12-22 16:00:00+00:00,2023-12-22 16:00:00+00:00,2992,2992,2992,2992,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t3035,A0_TOUCH,1,1.0,2023-12-26 20:00:00+00:00,2023-12-26 20:00:00+00:00,2023-12-26 20:00:00+00:00,3035,3035,-1,3035,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t3036,A0_TOUCH,1,1.0,2023-12-26 21:00:00+00:00,2023-12-26 21:00:00+00:00,2023-12-26 21:00:00+00:00,3036,3036,3036,3036,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t3048,A0_TOUCH,1,1.0,2023-12-27 09:00:00+00:00,2023-12-27 09:00:00+00:00,2023-12-27 09:00:00+00:00,3048,3048,-1,3048,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t3049,A0_TOUCH,1,1.0,2023-12-27 10:00:00+00:00,2023-12-27 10:00:00+00:00,2023-12-27 10:00:00+00:00,3049,3049,-1,3049,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t3050,A0_TOUCH,1,1.0,2023-12-27 11:00:00+00:00,2023-12-27 11:00:00+00:00,2023-12-27 11:00:00+00:00,3050,3050,3050,3050,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t3051,A0_TOUCH,1,1.0,2023-12-27 12:00:00+00:00,2023-12-27 12:00:00+00:00,2023-12-27 12:00:00+00:00,3051,3051,-1,3051,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t3053,A0_TOUCH,1,1.0,2023-12-27 14:00:00+00:00,2023-12-27 14:00:00+00:00,2023-12-27 14:00:00+00:00,3053,3053,3053,3053,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t3054,A0_TOUCH,1,1.0,2023-12-27 15:00:00+00:00,2023-12-27 15:00:00+00:00,2023-12-27 15:00:00+00:00,3054,3054,-1,3054,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t3055,A0_TOUCH,1,1.0,2023-12-27 16:00:00+00:00,2023-12-27 16:00:00+00:00,2023-12-27 16:00:00+00:00,3055,3055,3055,3055,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t3056,A0_TOUCH,1,1.0,2023-12-27 17:00:00+00:00,2023-12-27 17:00:00+00:00,2023-12-27 17:00:00+00:00,3056,3056,-1,3056,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t3057,A0_TOUCH,1,1.0,2023-12-27 18:00:00+00:00,2023-12-27 18:00:00+00:00,2023-12-27 18:00:00+00:00,3057,3057,-1,3057,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t3074,A0_TOUCH,1,1.0,2023-12-28 11:00:00+00:00,2023-12-28 11:00:00+00:00,2023-12-28 11:00:00+00:00,3074,3074,-1,3074,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t3205,A0_TOUCH,1,1.0,2024-01-05 17:00:00+00:00,2024-01-05 17:00:00+00:00,2024-01-05 17:00:00+00:00,3205,3205,-1,3205,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t3292,A0_TOUCH,1,1.0,2024-01-11 08:00:00+00:00,2024-01-11 08:00:00+00:00,2024-01-11 08:00:00+00:00,3292,3292,-1,3292,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t3299,A0_TOUCH,1,1.0,2024-01-11 15:00:00+00:00,2024-01-11 15:00:00+00:00,2024-01-11 15:00:00+00:00,3299,3299,-1,3299,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t3456,A0_TOUCH,1,1.0,2024-01-22 04:00:00+00:00,2024-01-22 04:00:00+00:00,2024-01-22 04:00:00+00:00,3456,3456,-1,3456,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t3484,A0_TOUCH,1,1.0,2024-01-23 08:00:00+00:00,2024-01-23 08:00:00+00:00,2024-01-23 08:00:00+00:00,3484,3484,3484,3484,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t3515,A0_TOUCH,1,1.0,2024-01-24 15:00:00+00:00,2024-01-24 15:00:00+00:00,2024-01-24 15:00:00+00:00,3515,3515,3515,3515,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t3635,A0_TOUCH,1,1.0,2024-01-31 15:00:00+00:00,2024-01-31 15:00:00+00:00,2024-01-31 15:00:00+00:00,3635,3635,-1,3635,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t3636,A0_TOUCH,1,1.0,2024-01-31 16:00:00+00:00,2024-01-31 16:00:00+00:00,2024-01-31 16:00:00+00:00,3636,3636,3636,3636,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t3678,A0_TOUCH,1,1.0,2024-02-02 10:00:00+00:00,2024-02-02 10:00:00+00:00,2024-02-02 10:00:00+00:00,3678,3678,-1,3678,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t3679,A0_TOUCH,1,1.0,2024-02-02 11:00:00+00:00,2024-02-02 11:00:00+00:00,2024-02-02 11:00:00+00:00,3679,3679,3679,3679,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t3755,A0_TOUCH,1,1.0,2024-02-07 15:00:00+00:00,2024-02-07 15:00:00+00:00,2024-02-07 15:00:00+00:00,3755,3755,-1,3755,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t3757,A0_TOUCH,1,1.0,2024-02-07 17:00:00+00:00,2024-02-07 17:00:00+00:00,2024-02-07 17:00:00+00:00,3757,3757,-1,3757,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t3803,A0_TOUCH,1,1.0,2024-02-09 15:00:00+00:00,2024-02-09 15:00:00+00:00,2024-02-09 15:00:00+00:00,3803,3803,-1,3803,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t3804,A0_TOUCH,1,1.0,2024-02-09 16:00:00+00:00,2024-02-09 16:00:00+00:00,2024-02-09 16:00:00+00:00,3804,3804,-1,3804,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t3805,A0_TOUCH,1,1.0,2024-02-09 17:00:00+00:00,2024-02-09 17:00:00+00:00,2024-02-09 17:00:00+00:00,3805,3805,-1,3805,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t3813,A0_TOUCH,1,1.0,2024-02-12 01:00:00+00:00,2024-02-12 01:00:00+00:00,2024-02-12 01:00:00+00:00,3813,3813,3813,3813,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t3821,A0_TOUCH,1,1.0,2024-02-12 09:00:00+00:00,2024-02-12 09:00:00+00:00,2024-02-12 09:00:00+00:00,3821,3821,-1,3821,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t3901,A0_TOUCH,1,1.0,2024-02-15 17:00:00+00:00,2024-02-15 17:00:00+00:00,2024-02-15 17:00:00+00:00,3901,3901,-1,3901,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t3921,A0_TOUCH,1,1.0,2024-02-16 13:00:00+00:00,2024-02-16 13:00:00+00:00,2024-02-16 13:00:00+00:00,3921,3921,-1,3921,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t3967,A0_TOUCH,1,1.0,2024-02-20 11:00:00+00:00,2024-02-20 11:00:00+00:00,2024-02-20 11:00:00+00:00,3967,3967,3967,3967,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t3968,A0_TOUCH,1,1.0,2024-02-20 12:00:00+00:00,2024-02-20 12:00:00+00:00,2024-02-20 12:00:00+00:00,3968,3968,3968,3968,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t3971,A0_TOUCH,1,1.0,2024-02-20 15:00:00+00:00,2024-02-20 15:00:00+00:00,2024-02-20 15:00:00+00:00,3971,3971,3971,3971,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t3972,A0_TOUCH,1,1.0,2024-02-20 16:00:00+00:00,2024-02-20 16:00:00+00:00,2024-02-20 16:00:00+00:00,3972,3972,-1,3972,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t4011,A0_TOUCH,1,1.0,2024-02-22 07:00:00+00:00,2024-02-22 07:00:00+00:00,2024-02-22 07:00:00+00:00,4011,4011,-1,4011,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t4012,A0_TOUCH,1,1.0,2024-02-22 08:00:00+00:00,2024-02-22 08:00:00+00:00,2024-02-22 08:00:00+00:00,4012,4012,-1,4012,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t4013,A0_TOUCH,1,1.0,2024-02-22 09:00:00+00:00,2024-02-22 09:00:00+00:00,2024-02-22 09:00:00+00:00,4013,4013,4013,4013,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t4014,A0_TOUCH,1,1.0,2024-02-22 10:00:00+00:00,2024-02-22 10:00:00+00:00,2024-02-22 10:00:00+00:00,4014,4014,4014,4014,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t4085,A0_TOUCH,1,1.0,2024-02-27 09:00:00+00:00,2024-02-27 09:00:00+00:00,2024-02-27 09:00:00+00:00,4085,4085,-1,4085,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t4086,A0_TOUCH,1,1.0,2024-02-27 10:00:00+00:00,2024-02-27 10:00:00+00:00,2024-02-27 10:00:00+00:00,4086,4086,-1,4086,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t4090,A0_TOUCH,1,1.0,2024-02-27 14:00:00+00:00,2024-02-27 14:00:00+00:00,2024-02-27 14:00:00+00:00,4090,4090,-1,4090,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t4188,A0_TOUCH,1,1.0,2024-03-04 16:00:00+00:00,2024-03-04 16:00:00+00:00,2024-03-04 16:00:00+00:00,4188,4188,-1,4188,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t4213,A0_TOUCH,1,1.0,2024-03-05 17:00:00+00:00,2024-03-05 17:00:00+00:00,2024-03-05 17:00:00+00:00,4213,4213,4213,4213,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t4235,A0_TOUCH,1,1.0,2024-03-06 15:00:00+00:00,2024-03-06 15:00:00+00:00,2024-03-06 15:00:00+00:00,4235,4235,4235,4235,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t4237,A0_TOUCH,1,1.0,2024-03-06 17:00:00+00:00,2024-03-06 17:00:00+00:00,2024-03-06 17:00:00+00:00,4237,4237,4237,4237,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t4238,A0_TOUCH,1,1.0,2024-03-06 18:00:00+00:00,2024-03-06 18:00:00+00:00,2024-03-06 18:00:00+00:00,4238,4238,4238,4238,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t4261,A0_TOUCH,1,1.0,2024-03-07 17:00:00+00:00,2024-03-07 17:00:00+00:00,2024-03-07 17:00:00+00:00,4261,4261,4261,4261,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t4283,A0_TOUCH,1,1.0,2024-03-08 15:00:00+00:00,2024-03-08 15:00:00+00:00,2024-03-08 15:00:00+00:00,4283,4283,-1,4283,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t4284,A0_TOUCH,1,1.0,2024-03-08 16:00:00+00:00,2024-03-08 16:00:00+00:00,2024-03-08 16:00:00+00:00,4284,4284,-1,4284,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t4355,A0_TOUCH,1,1.0,2024-03-13 15:00:00+00:00,2024-03-13 15:00:00+00:00,2024-03-13 15:00:00+00:00,4355,4355,-1,4355,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t4358,A0_TOUCH,1,1.0,2024-03-13 18:00:00+00:00,2024-03-13 18:00:00+00:00,2024-03-13 18:00:00+00:00,4358,4358,-1,4358,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t4359,A0_TOUCH,1,1.0,2024-03-13 19:00:00+00:00,2024-03-13 19:00:00+00:00,2024-03-13 19:00:00+00:00,4359,4359,4359,4359,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t4360,A0_TOUCH,1,1.0,2024-03-13 20:00:00+00:00,2024-03-13 20:00:00+00:00,2024-03-13 20:00:00+00:00,4360,4360,4360,4360,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t4481,A0_TOUCH,1,1.0,2024-03-20 21:00:00+00:00,2024-03-20 21:00:00+00:00,2024-03-20 21:00:00+00:00,4481,4481,4481,4481,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t4564,A0_TOUCH,1,1.0,2024-03-26 08:00:00+00:00,2024-03-26 08:00:00+00:00,2024-03-26 08:00:00+00:00,4564,4564,4564,4564,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t4565,A0_TOUCH,1,1.0,2024-03-26 09:00:00+00:00,2024-03-26 09:00:00+00:00,2024-03-26 09:00:00+00:00,4565,4565,-1,4565,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t4568,A0_TOUCH,1,1.0,2024-03-26 12:00:00+00:00,2024-03-26 12:00:00+00:00,2024-03-26 12:00:00+00:00,4568,4568,-1,4568,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t4569,A0_TOUCH,1,1.0,2024-03-26 13:00:00+00:00,2024-03-26 13:00:00+00:00,2024-03-26 13:00:00+00:00,4569,4569,-1,4569,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t4570,A0_TOUCH,1,1.0,2024-03-26 14:00:00+00:00,2024-03-26 14:00:00+00:00,2024-03-26 14:00:00+00:00,4570,4570,-1,4570,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t4716,A0_TOUCH,1,1.0,2024-04-03 16:00:00+00:00,2024-04-03 16:00:00+00:00,2024-04-03 16:00:00+00:00,4716,4716,4716,4716,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t4717,A0_TOUCH,1,1.0,2024-04-03 17:00:00+00:00,2024-04-03 17:00:00+00:00,2024-04-03 17:00:00+00:00,4717,4717,4717,4717,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t4719,A0_TOUCH,1,1.0,2024-04-03 19:00:00+00:00,2024-04-03 19:00:00+00:00,2024-04-03 19:00:00+00:00,4719,4719,-1,4719,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t4734,A0_TOUCH,1,1.0,2024-04-04 10:00:00+00:00,2024-04-04 10:00:00+00:00,2024-04-04 10:00:00+00:00,4734,4734,4734,4734,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t4739,A0_TOUCH,1,1.0,2024-04-04 15:00:00+00:00,2024-04-04 15:00:00+00:00,2024-04-04 15:00:00+00:00,4739,4739,4739,4739,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t4740,A0_TOUCH,1,1.0,2024-04-04 16:00:00+00:00,2024-04-04 16:00:00+00:00,2024-04-04 16:00:00+00:00,4740,4740,-1,4740,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t4741,A0_TOUCH,1,1.0,2024-04-04 17:00:00+00:00,2024-04-04 17:00:00+00:00,2024-04-04 17:00:00+00:00,4741,4741,-1,4741,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t4808,A0_TOUCH,1,1.0,2024-04-09 12:00:00+00:00,2024-04-09 12:00:00+00:00,2024-04-09 12:00:00+00:00,4808,4808,-1,4808,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t4809,A0_TOUCH,1,1.0,2024-04-09 13:00:00+00:00,2024-04-09 13:00:00+00:00,2024-04-09 13:00:00+00:00,4809,4809,4809,4809,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t4811,A0_TOUCH,1,1.0,2024-04-09 15:00:00+00:00,2024-04-09 15:00:00+00:00,2024-04-09 15:00:00+00:00,4811,4811,4811,4811,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t4959,A0_TOUCH,1,1.0,2024-04-17 19:00:00+00:00,2024-04-17 19:00:00+00:00,2024-04-17 19:00:00+00:00,4959,4959,-1,4959,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t4960,A0_TOUCH,1,1.0,2024-04-17 20:00:00+00:00,2024-04-17 20:00:00+00:00,2024-04-17 20:00:00+00:00,4960,4960,4960,4960,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t4961,A0_TOUCH,1,1.0,2024-04-17 21:00:00+00:00,2024-04-17 21:00:00+00:00,2024-04-17 21:00:00+00:00,4961,4961,-1,4961,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t4973,A0_TOUCH,1,1.0,2024-04-18 09:00:00+00:00,2024-04-18 09:00:00+00:00,2024-04-18 09:00:00+00:00,4973,4973,-1,4973,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t5046,A0_TOUCH,1,1.0,2024-04-23 10:00:00+00:00,2024-04-23 10:00:00+00:00,2024-04-23 10:00:00+00:00,5046,5046,5046,5046,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t5052,A0_TOUCH,1,1.0,2024-04-23 16:00:00+00:00,2024-04-23 16:00:00+00:00,2024-04-23 16:00:00+00:00,5052,5052,5052,5052,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t5093,A0_TOUCH,1,1.0,2024-04-25 09:00:00+00:00,2024-04-25 09:00:00+00:00,2024-04-25 09:00:00+00:00,5093,5093,5093,5093,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t5095,A0_TOUCH,1,1.0,2024-04-25 11:00:00+00:00,2024-04-25 11:00:00+00:00,2024-04-25 11:00:00+00:00,5095,5095,5095,5095,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t5099,A0_TOUCH,1,1.0,2024-04-25 15:00:00+00:00,2024-04-25 15:00:00+00:00,2024-04-25 15:00:00+00:00,5099,5099,-1,5099,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t5103,A0_TOUCH,1,1.0,2024-04-25 19:00:00+00:00,2024-04-25 19:00:00+00:00,2024-04-25 19:00:00+00:00,5103,5103,-1,5103,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t5119,A0_TOUCH,1,1.0,2024-04-26 11:00:00+00:00,2024-04-26 11:00:00+00:00,2024-04-26 11:00:00+00:00,5119,5119,5119,5119,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t5232,A0_TOUCH,1,1.0,2024-05-03 04:00:00+00:00,2024-05-03 04:00:00+00:00,2024-05-03 04:00:00+00:00,5232,5232,-1,5232,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t5242,A0_TOUCH,1,1.0,2024-05-03 14:00:00+00:00,2024-05-03 14:00:00+00:00,2024-05-03 14:00:00+00:00,5242,5242,-1,5242,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t5243,A0_TOUCH,1,1.0,2024-05-03 15:00:00+00:00,2024-05-03 15:00:00+00:00,2024-05-03 15:00:00+00:00,5243,5243,5243,5243,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t5364,A0_TOUCH,1,1.0,2024-05-10 16:00:00+00:00,2024-05-10 16:00:00+00:00,2024-05-10 16:00:00+00:00,5364,5364,-1,5364,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t5386,A0_TOUCH,1,1.0,2024-05-13 14:00:00+00:00,2024-05-13 14:00:00+00:00,2024-05-13 14:00:00+00:00,5386,5386,-1,5386,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t5387,A0_TOUCH,1,1.0,2024-05-13 15:00:00+00:00,2024-05-13 15:00:00+00:00,2024-05-13 15:00:00+00:00,5387,5387,5387,5387,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t5388,A0_TOUCH,1,1.0,2024-05-13 16:00:00+00:00,2024-05-13 16:00:00+00:00,2024-05-13 16:00:00+00:00,5388,5388,5388,5388,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t5411,A0_TOUCH,1,1.0,2024-05-14 15:00:00+00:00,2024-05-14 15:00:00+00:00,2024-05-14 15:00:00+00:00,5411,5411,-1,5411,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t5412,A0_TOUCH,1,1.0,2024-05-14 16:00:00+00:00,2024-05-14 16:00:00+00:00,2024-05-14 16:00:00+00:00,5412,5412,5412,5412,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t5413,A0_TOUCH,1,1.0,2024-05-14 17:00:00+00:00,2024-05-14 17:00:00+00:00,2024-05-14 17:00:00+00:00,5413,5413,5413,5413,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t5435,A0_TOUCH,1,1.0,2024-05-15 15:00:00+00:00,2024-05-15 15:00:00+00:00,2024-05-15 15:00:00+00:00,5435,5435,5435,5435,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t5438,A0_TOUCH,1,1.0,2024-05-15 18:00:00+00:00,2024-05-15 18:00:00+00:00,2024-05-15 18:00:00+00:00,5438,5438,-1,5438,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t5439,A0_TOUCH,1,1.0,2024-05-15 19:00:00+00:00,2024-05-15 19:00:00+00:00,2024-05-15 19:00:00+00:00,5439,5439,-1,5439,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t5624,A0_TOUCH,1,1.0,2024-05-27 12:00:00+00:00,2024-05-27 12:00:00+00:00,2024-05-27 12:00:00+00:00,5624,5624,5624,5624,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t5640,A0_TOUCH,1,1.0,2024-05-28 04:00:00+00:00,2024-05-28 04:00:00+00:00,2024-05-28 04:00:00+00:00,5640,5640,-1,5640,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t5650,A0_TOUCH,1,1.0,2024-05-28 14:00:00+00:00,2024-05-28 14:00:00+00:00,2024-05-28 14:00:00+00:00,5650,5650,5650,5650,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t5723,A0_TOUCH,1,1.0,2024-05-31 15:00:00+00:00,2024-05-31 15:00:00+00:00,2024-05-31 15:00:00+00:00,5723,5723,5723,5723,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t5750,A0_TOUCH,1,1.0,2024-06-03 18:00:00+00:00,2024-06-03 18:00:00+00:00,2024-06-03 18:00:00+00:00,5750,5750,5750,5750,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t5753,A0_TOUCH,1,1.0,2024-06-03 21:00:00+00:00,2024-06-03 21:00:00+00:00,2024-06-03 21:00:00+00:00,5753,5753,-1,5753,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t5759,A0_TOUCH,1,1.0,2024-06-04 03:00:00+00:00,2024-06-04 03:00:00+00:00,2024-06-04 03:00:00+00:00,5759,5759,-1,5759,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t5819,A0_TOUCH,1,1.0,2024-06-06 15:00:00+00:00,2024-06-06 15:00:00+00:00,2024-06-06 15:00:00+00:00,5819,5819,-1,5819,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t5842,A0_TOUCH,1,1.0,2024-06-07 14:00:00+00:00,2024-06-07 14:00:00+00:00,2024-06-07 14:00:00+00:00,5842,5842,-1,5842,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t5915,A0_TOUCH,1,1.0,2024-06-12 15:00:00+00:00,2024-06-12 15:00:00+00:00,2024-06-12 15:00:00+00:00,5915,5915,5915,5915,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t6012,A0_TOUCH,1,1.0,2024-06-18 16:00:00+00:00,2024-06-18 16:00:00+00:00,2024-06-18 16:00:00+00:00,6012,6012,6012,6012,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t6013,A0_TOUCH,1,1.0,2024-06-18 17:00:00+00:00,2024-06-18 17:00:00+00:00,2024-06-18 17:00:00+00:00,6013,6013,-1,6013,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t6106,A0_TOUCH,1,1.0,2024-06-24 14:00:00+00:00,2024-06-24 14:00:00+00:00,2024-06-24 14:00:00+00:00,6106,6106,6106,6106,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t6108,A0_TOUCH,1,1.0,2024-06-24 16:00:00+00:00,2024-06-24 16:00:00+00:00,2024-06-24 16:00:00+00:00,6108,6108,6108,6108,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t6212,A0_TOUCH,1,1.0,2024-07-01 00:00:00+00:00,2024-07-01 00:00:00+00:00,2024-07-01 00:00:00+00:00,6212,6212,6212,6212,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t6215,A0_TOUCH,1,1.0,2024-07-01 03:00:00+00:00,2024-07-01 03:00:00+00:00,2024-07-01 03:00:00+00:00,6215,6215,-1,6215,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t6216,A0_TOUCH,1,1.0,2024-07-01 04:00:00+00:00,2024-07-01 04:00:00+00:00,2024-07-01 04:00:00+00:00,6216,6216,-1,6216,-1,-1,ACCEPTED,True,development
